mc	mn	onset	label
1	1	0	.eb.V[i
5	5	0	V2/V
6	6	3/4	iv64
9	9	0	V(+4)]
10	10	3/4	III
11	11	3/4	VII
12	12	3/4	VI
13	13	3/4	III
14	14	3/4	iio
15	15	1/2	i
16	16	0	VII
16	16	1/2	VI
19	19	0	v\\
21	20	3/4	#viio43
23	22	3/4	#viio7
24	23	1/4	V
24	23	3/4	vi%7
25	24	1/4	#viio
25	24	3/4	iio43
27	26	3/4	iio7
28	27	1/4	VII
28	27	3/4	#vii%7
29	28	1/4	iio
29	28	3/4	ivo7
30	29	1/4	#I
30	29	3/4	ii%7
31	30	1/4	ivo
31	30	3/4	#vo7
32	31	1/4	#III
32	31	3/4	iv%7
33	32	1/4	#vo
33	32	3/4	#viio7
34	33	1/4	V
34	33	3/4	iio7
35	34	1/4	VII
35	34	3/4	ivo7
36	35	1/4	#I
36	35	3/4	#vo7
37	36	1/4	#III
37	36	3/4	#VI[#VI
40	39	0	V7(9)/#VI
41	40	3/4	#VI
44	43	0	#VI
44	43	1/2	V7(9)/#VI
45	44	0	#VI
45	44	1/2	V7(9)/#VI
46	45	0	#VI]
46	45	1/2	#I[V7(9)/#I
47	46	0	#I
47	46	1/2	V7(9)/#I
48	47	0	#I]
50	49	0	V
51	50	0	#I
52	51	0	V
53	52	0	#I
54	53	0	V\\
62	61	3/4	i
63	62	0	V[i
65	64	0	V2/V
66	65	3/4	iv64
69	68	0	V(+4)]
70	69	3/4	VI
71	70	3/4	III
72	71	3/4	.bII
73	72	3/4	VI
74	73	3/4	v
75	74	1/2	IV
76	75	0	III
76	75	1/2	iio
78	77	0	.bII
79	78	0	i\\
