mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
2	2	1/2	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6.0	-3.0
3	3	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
4	4	1/2	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7.0	-2.0
5	5	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
6	6	0	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
6	6	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	1/2	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
6	6	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	1/2	#viio2/ii	C	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
8	8	0	ii(4)	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
8	8	1/4	V43(9)	C	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
8	8	1/2	V7(#2)	C	I		V7(#2)	V		7	#2			Mm7	0	0	1, 10, 2, -1		1.0	1.0
8	8	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	9	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
10	10	1/2	viio2(6+2)/V	C	I		viio2(6+2)/V	vii	o	2	6+2	V		o7	0	0	-3, 6, 3, 2	1	6.0	-3.0
10	10	7/8	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6.0	-3.0
11	11	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
