mc	mn	onset	label
1	1	0	.C.I
2	2	1/2	viio2(+2)/V
3	3	0	V
4	4	1/2	#viio2(+2)/ii
5	5	0	ii
6	6	0	V7(6)
6	6	1/4	V7
6	6	1/2	V7(9)
6	6	3/4	V7
7	7	0	I
7	7	1/2	#viio2/ii
8	8	0	ii(4)
8	8	1/4	V43(9)
8	8	1/2	V7(#2)
8	8	3/4	V7
9	9	0	I\\
10	10	1/2	viio2(6+2)/V
10	10	7/8	viio2(+2)/V
11	11	0	V
12	12	1/2	#viio2(6+2)/ii
12	12	319/480	#viio2(+2)/ii
13	13	0	ii
14	14	0	V7(6)
14	14	1/4	V7(9)
14	14	1/2	V7(6)
14	14	3/4	V7
15	15	0	I(9)
15	15	1/4	I
16	16	1/2	ii%2/iii
17	17	0	V/iii
18	18	1/4	V7(9)/vi
18	18	1/2	V7(96)/vi
18	18	3/4	V7(9)/vi
19	19	0	vi(9)
19	19	1/4	vi
20	20	1/4	V7(b9)/V
20	20	1/2	V7(b96)/V
20	20	3/4	V7(b9)/V
21	21	0	V(9)
21	21	1/4	V
21	21	1/2	IM7(6)
21	21	3/4	IM7
22	22	0	IV(9)
22	22	1/4	IV
22	22	1/2	V7(6)/iii
22	22	3/4	V7/iii
23	23	0	III
23	23	370608719335697/2251799813685248	@none
24	24	799/960	V7(9)
26	26	1/2	viio2(+2)/V
27	27	0	V
28	28	1/2	#viio2(6+2)/ii
28	28	5/8	#viio2(+2)/ii
29	29	0	ii(4)
29	29	79/480	ii
29	29	1/2	IV
29	29	319/480	ii%2
30	30	0	V7(6)
30	30	1/4	V7(9)
30	30	1/2	V7(6)
30	30	3/4	V7
31	31	0	I(9)
31	31	1/4	I\\
32	32	1/2	ii%2/iii
33	33	0	V/iii
34	34	1/4	V7(9)/vi
34	34	1/2	V7(96)/vi
34	34	3/4	V7(9)/vi
35	35	0	vi(9)
35	35	1/4	vi
36	36	1/4	V7(b9)/V
36	36	1/2	V7(b96)/V
36	36	3/4	V7(b9)/V
37	37	0	V(9)
37	37	1/4	V
37	37	1/2	IM7(6)
37	37	3/4	IM7
38	38	0	IV(9)
38	38	1/4	IV
38	38	1/2	V7(6)/iii
38	38	3/4	V7/iii
39	39	0	III
39	39	370608719335697/2251799813685248	@none
40	40	799/960	V7(9)
41	41	0	I
42	42	1/2	viio2(+2)/V
43	43	0	V
44	44	1/2	#viio2(6+2)/ii
44	44	5/8	#viio2(+2)/ii
45	45	0	ii(4)
45	45	79/480	ii
45	45	1/2	IV
45	45	319/480	ii%2
46	46	0	V7(6)
46	46	1/4	V7(9)
46	46	1/2	V7(6)
46	46	3/4	V7
47	47	0	I(9)
47	47	1/4	I\\
