mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.C.I{	C	I		I	I					{	M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	4/4	1	1	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6	-3
3	3	0	0	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	4/4	1	1	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7	-2
5	5	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
6	6	0	0	4/4	1	1	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
6	6	1/4	1/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	1	1	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
6	6	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	4/4	1	2	#viio2/ii	C	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
8	8	0	0	4/4	1	1	ii(4)	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
8	8	1/4	1/4	4/4	1	1	V43(9)	C	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
8	8	1/2	1/2	4/4	1	1	V7(#2)	C	I		V7(#2)	V		7	#2			Mm7	0	0	1, 10, 2, -1		1	1
8	8	3/4	3/4	4/4	1	2	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	4/4	1	1	I}{	C	I		I	I					}{	M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	1	1	viio2(6+2)/V	C	I		viio2(6+2)/V	vii	o	2	6+2	V		o7	0	0	-3, 6, 3, 2	1	6	-3
10	10	7/8	7/8	4/4	1	1	viio2(+2)/V	C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6	-3
11	11	0	0	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
12	12	1/2	1/2	4/4	1	1	#viio2(6+2)/ii	C	I		#viio2(6+2)/ii	#vii	o	2	6+2	ii		o7	0	0	-2, 7, 4, 3	2	7	-2
12	12	319/480	319/480	4/4	1	1	#viio2(+2)/ii	C	I		#viio2(+2)/ii	#vii	o	2	+2	ii		o7	0	0	-2, 7, 4, 1	2	7	-2
13	13	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
14	14	0	0	4/4	1	1	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
14	14	1/4	1/4	4/4	1	1	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
14	14	1/2	1/2	4/4	1	1	V7(6)	C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
14	14	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	4/4	1	1	I(9)}{	C	I		I(9)	I			9		}{	M	0	0	0, 4, 1	2	0	0
15	15	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
16	16	1/2	1/2	4/4	1	1	ii%2/iii	C	I		ii%2/iii	ii	%	2		iii		%7	0	0	4, 6, 3, 0		6	4
17	17	0	0	4/4	1	1	V/iii	C	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
18	18	1/4	1/4	4/4	1	1	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
18	18	1/2	1/2	4/4	1	1	V7(96)/vi	C	I		V7(96)/vi	V		7	96	vi		Mm7	0	0	4, 8, 0, 2	-1	4	4
18	18	3/4	3/4	4/4	1	1	V7(9)/vi	C	I		V7(9)/vi	V		7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
19	19	0	0	4/4	1	1	vi(9)	C	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
19	19	1/4	1/4	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
20	20	1/4	1/4	4/4	1	1	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
20	20	1/2	1/2	4/4	1	1	V7(b96)/V	C	I		V7(b96)/V	V		7	b96	V		Mm7	0	0	2, 6, 5, 0	-3	2	2
20	20	3/4	3/4	4/4	1	1	V7(b9)/V	C	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
21	21	0	0	4/4	1	1	V(9)	C	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
21	21	1/4	1/4	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
21	21	1/2	1/2	4/4	1	1	IM7(6)	C	I		IM7(6)	I	M	7	6			MM7	0	0	0, 4, 3, 5		0	0
21	21	3/4	3/4	4/4	1	1	IM7	C	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
22	22	0	0	4/4	1	1	IV(9)	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
