mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.A.I{	A	I		I	I					{	M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	1	1	ii65	A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
3	3	0	0	4/4	1	1	V7}	A	I		V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	4/4	1	2	I[I{	A	I	I	I	I					{	M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	1	1	V7	A	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	4/4	1	1	I]	A	I	I	I	I						M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	1	1	IM2	A	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
7	7	0	0	4/4	1	1	vi7	A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
7	7	1/2	1/2	4/4	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
8	8	0	0	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	4/4	1	1	I[I	A	I	I	I	I						M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	1	1	V7	A	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	4/4	1	1	I]	A	I	I	I	I						M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	1	1	IM2	A	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
11	11	0	0	4/4	1	1	vi7	A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
11	11	1/2	1/2	4/4	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
12	12	0	0	4/4	1	1	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
12	12	1/2	1/2	4/4	1	2	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	13	0	0	4/4	1	1	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
13	13	1/2	1/2	4/4	1	2	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
14	14	1/8	1/8	4/4	1	1	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
15	15	1/4	1/4	4/4	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
15	15	1/2	1/2	4/4	1	1	V}	A	I		V	V					}	M	0	0	1, 5, 2		1	1
16	16	0	0	4/4	1	2	I[I{	A	I	I	I	I					{	M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	1	1	V7	A	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	4/4	1	1	I]	A	I	I	I	I						M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	4/4	1	1	IM2	A	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
19	19	0	0	4/4	1	1	vi7	A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
19	19	1/2	1/2	4/4	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
20	20	0	0	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0	4/4	1	1	I[I	A	I	I	I	I						M	0	0	0, 4, 1		0	0
21	21	1/2	1/2	4/4	1	1	V7	A	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	4/4	1	1	I]	A	I	I	I	I						M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	4/4	1	1	IM2	A	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
23	23	0	0	4/4	1	1	vi7	A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
23	23	1/2	1/2	4/4	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
24	24	0	0	4/4	1	1	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
24	24	1/2	1/2	4/4	1	2	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
25	25	0	0	4/4	1	1	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
25	25	1/2	1/2	4/4	1	2	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
26	26	1/8	1/8	4/4	1	1	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
27	27	1/4	1/4	4/4	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
27	27	1/2	1/2	4/4	1	1	V}	A	I		V	V					}	M	0	0	1, 5, 2		1	1
28	28	0	0	4/4	1	1	vii%43{	A	I		vii%43	vii	%	43			{	%7	0	0	-1, 3, 5, 2		5	-1
30	30	0	0	4/4	1	1	V2	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
31	31	0	0	4/4	1	1	vi43	A	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3	4
32	32	0	0	4/4	1	1	IVM2	A	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
33	33	0	0	4/4	1	1	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
33	33	1/2	1/2	4/4	1	1	I(4)	A	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
34	34	0	0	4/4	1	1	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
34	34	1/2	1/2	4/4	1	1	vi7(6)	A	I		vi7(6)	vi		7	6			mm7	0	0	3, 0, -1, 1		3	3
35	35	0	0	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	4/4	1	1	V7/IV}	A	I		V7/IV	V		7		IV	}	Mm7	0	0	0, 4, 1, -2		0	0
39	39	0	0	4/4	1	1	IV[IV{	A	I	IV	IV	IV					{	M	0	0	-1, 3, 0		-1	-1
39	39	1/2	1/2	4/4	1	1	V7/IV	A	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
40	40	0	0	4/4	1	1	IV]	A	I	IV	IV	IV						M	0	0	-1, 3, 0		-1	-1
40	40	1/2	1/2	4/4	1	1	IVM2	A	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
41	41	0	0	4/4	1	1	ii7	A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
41	41	1/2	1/2	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	4/4	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
42	42	1/2	1/2	4/4	1	2	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	0	4/4	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
43	43	1/2	1/2	4/4	1	2	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	1/8	1/8	4/4	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
45	45	1/4	1/4	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
45	45	1/2	1/2	4/4	1	1	I}	A	I		I	I					}	M	0	0	0, 4, 1		0	0
46	46	0	0	4/4	1	1	vii%43{	A	I		vii%43	vii	%	43			{	%7	0	0	-1, 3, 5, 2		5	-1
48	48	0	0	4/4	1	1	V2	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
49	49	0	0	4/4	1	1	vi43	A	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3	4
50	50	0	0	4/4	1	1	IVM2	A	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
51	51	0	0	4/4	1	1	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
51	51	1/2	1/2	4/4	1	1	I(4)	A	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
52	52	0	0	4/4	1	1	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
52	52	1/2	1/2	4/4	1	1	vi7(6)	A	I		vi7(6)	vi		7	6			mm7	0	0	3, 0, -1, 1		3	3
53	53	0	0	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	0	4/4	1	1	V7/IV}	A	I		V7/IV	V		7		IV	}	Mm7	0	0	0, 4, 1, -2		0	0
57	57	0	0	4/4	1	1	IV[IV{	A	I	IV	IV	IV					{	M	0	0	-1, 3, 0		-1	-1
57	57	1/2	1/2	4/4	1	1	V7/IV	A	I	IV	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
58	58	0	0	4/4	1	1	IV]	A	I	IV	IV	IV						M	0	0	-1, 3, 0		-1	-1
58	58	1/2	1/2	4/4	1	1	IVM2	A	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
59	59	0	0	4/4	1	1	ii7	A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
59	59	1/2	1/2	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	4/4	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
60	60	1/2	1/2	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
61	61	0	0	4/4	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
61	61	1/2	1/2	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
62	62	1/8	1/8	4/4	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
63	63	1/4	1/4	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
63	63	1/2	1/2	4/4	1	1	I}	A	I		I	I					}	M	0	0	0, 4, 1		0	0
63	63	3/4	3/4	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	4/4	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	4/4	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	4/4	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
