mc	mn	onset	label
1	1	0	.A.I
2	2	0	ii65
3	3	0	V7
4	4	0	I[I
5	5	1/2	V7
6	6	0	I]
6	6	1/2	IM2
7	7	0	vi7
7	7	1/2	V7/V
8	8	0	V7
9	9	0	I[I
9	9	1/2	V7
10	10	0	I]
10	10	1/2	IM2
11	11	0	vi7
11	11	1/2	V7/V
12	12	0	V64
12	12	1/2	V7/V
13	13	0	V64
13	13	1/2	V7/V
14	14	1/8	V64
15	15	1/4	V7/V
15	15	1/2	V\\
16	16	0	I[I
17	17	1/2	V7
18	18	0	I]
18	18	1/2	IM2
19	19	0	vi7
19	19	1/2	V7/V
20	20	0	V7
21	21	0	I[I
21	21	1/2	V7
22	22	0	I]
22	22	1/2	IM2
23	23	0	vi7
23	23	1/2	V7/V
24	24	0	V64
24	24	1/2	V7/V
25	25	0	V64
25	25	1/2	V7/V
26	26	1/8	V64
27	27	1/4	V7/V
27	27	1/2	V\\
28	28	0	vii%43
30	30	0	V2
31	31	0	vi43
32	32	0	IVM2
33	33	0	V43
33	33	1/2	I(4)
34	34	0	V65
34	34	1/2	vi7(6)
35	35	0	V7
38	38	0	V7/IV
39	39	0	IV[IV
39	39	1/2	V7/IV
40	40	0	IV]
40	40	1/2	IVM2
41	41	0	ii7
41	41	1/2	V7
42	42	0	I64
42	42	1/2	V7
43	43	0	I64
43	43	1/2	V7
44	44	1/8	I64
45	45	1/4	V7
45	45	1/2	I\\
46	46	0	vii%43
48	48	0	V2
49	49	0	vi43
50	50	0	IVM2
51	51	0	V43
51	51	1/2	I(4)
52	52	0	V65
52	52	1/2	vi7(6)
53	53	0	V7
56	56	0	V7/IV
57	57	0	IV[IV
57	57	1/2	V7/IV
58	58	0	IV]
58	58	1/2	IVM2
59	59	0	ii7
59	59	1/2	V7
60	60	0	I64
60	60	1/2	V7
61	61	0	I64
61	61	1/2	V7
62	62	1/8	I64
63	63	1/4	V7
63	63	1/2	I
63	63	3/4	V7
64	64	0	I
64	64	1/2	V7
65	65	0	I\\
