mc	mn	onset	label
1	0	3/4	.A.V
2	1	0	I[I
2	1	1/2	ii
2	1	3/4	V
3	2	0	I
3	2	1/4	ii6
3	2	3/8	viio6
3	2	1/2	I]
3	2	3/4	IM2
4	3	0	vi
4	3	1/4	V
4	3	3/8	V6
4	3	1/2	vi
4	3	5/8	IV6
4	3	3/4	V
5	4	0	IV
5	4	1/8	ii65
5	4	1/4	ii7
5	4	1/2	V7(4)
5	4	3/4	V7
6	5	0	I
6	5	1/2	ii2
6	5	3/4	V6
7	6	0	IM2
7	6	1/4	V43/V
7	6	1/2	V
7	6	3/4	VM2
8	7	0	IV
8	7	1/4	V2
8	7	1/2	IV
8	7	5/8	IVM2
8	7	3/4	ii7
8	7	7/8	ii7(9)
9	8	0	V
9	8	1/8	V7(9)
9	8	1/4	I\\
9	8	3/4	V/vi
10	9	0	vi
10	9	1/4	vii%2
10	9	1/2	I+64
10	9	3/4	V(+4)
10	9	7/8	V
11	10	0	vii%7(b4)/V
11	10	1/8	vii%7/V
11	10	1/4	vii%43
11	10	3/8	V2
11	10	1/2	V/vi
11	10	3/4	V2/vi
12	11	0	#vii%7/ii
12	11	1/4	.Ger6(4)/iii
12	11	3/8	.Ger6/iii
12	11	1/2	V43/vi
12	11	5/8	.Fr6/ii
12	11	3/4	V7(6)/II
12	11	7/8	V7/II
13	12	0	V/V
13	12	1/8	V7(96)/V
13	12	1/4	V
13	12	1/2	V2
13	12	3/4	V43(6)
13	12	7/8	V43
14	13	0	I
14	13	1/4	V2/IV
14	13	1/2	IV6
14	13	3/4	V7
15	14	0	vii%7/V
15	14	1/4	V2
15	14	1/2	vi43
15	14	3/4	V43
16	15	0	I[I(6+4)
16	15	1/4	viio6
16	15	3/8	V65
16	15	1/2	I(6+4)
16	15	3/4	IV6
16	15	7/8	vi6
17	16	0	V6
17	16	1/8	I(964)
17	16	1/4	I]\\
17	16	3/4	V/vi
18	17	0	vi
18	17	1/4	vii%2
18	17	1/2	I+64
18	17	3/4	V(+4)
18	17	7/8	V
19	18	0	vii%7(b4)/V
19	18	1/8	vii%7/V
19	18	1/4	vii%43
19	18	3/8	V2
19	18	1/2	V/vi
19	18	3/4	V2/vi
20	19	0	#vii%7/ii
20	19	1/4	.Ger6(4)/iii
20	19	3/8	.Ger6/iii
20	19	1/2	V43/vi
20	19	5/8	.Fr6/ii
20	19	3/4	V7(6)/II
20	19	7/8	V7/II
21	20	0	V/V
21	20	1/8	V7(96)/V
21	20	1/4	V
21	20	1/2	V2
21	20	3/4	V43(6)
21	20	7/8	V43
22	21	0	I
22	21	1/4	V2/IV
22	21	1/2	IV6
22	21	3/4	V7
23	22	0	vii%7/V
23	22	1/4	V2
23	22	1/2	vi43
23	22	3/4	V43
24	23	0	I[I(6+4)
24	23	1/4	viio6
24	23	3/8	V65
24	23	1/2	I(6+4)
24	23	3/4	IV6
24	23	7/8	vi6
25	24	0	V6
25	24	1/8	I(964)
25	24	1/4	I]\\
25	24	5/8	ii7
25	24	7/8	ii7(9)
26	25	0	V
26	25	1/8	V7(9)
26	25	1/4	I\\
