mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.A.V	A	I		V	V							M	0	0	1, 5, 2		1	1
2	1	0	I[I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
2	1	1/2	ii	A	I	I	ii	ii							m	0	0	2, -1, 3		2	2
2	1	3/4	V	A	I	I	V	V							M	0	0	1, 5, 2		1	1
3	2	0	I	A	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	1/4	ii6	A	I	I	ii6	ii			6				m	0	0	-1, 3, 2		2	-1
3	2	3/8	viio6	A	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5	2
3	2	1/2	I]	A	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	3/4	IM2	A	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0	5
4	3	0	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	1/4	V	A	I		V	V							M	0	0	1, 5, 2		1	1
4	3	3/8	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
4	3	1/2	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	5/8	IV6	A	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
4	3	3/4	V	A	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	4	1/8	ii65	A	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
5	4	1/4	ii7	A	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
5	4	1/2	V7(4)	A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
5	4	3/4	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	I	A	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/2	ii2	A	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
6	5	3/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
7	6	0	IM2	A	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0	5
7	6	1/4	V43/V	A	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
7	6	1/2	V	A	I		V	V							M	0	0	1, 5, 2		1	1
7	6	3/4	VM2	A	I		VM2	V		M	2				MM7	0	0	6, 1, 5, 2		1	6
8	7	0	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	1/4	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
8	7	1/2	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	5/8	IVM2	A	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1	4
8	7	3/4	ii7	A	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
8	7	7/8	ii7(9)	A	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2	2
9	8	0	V	A	I		V	V							M	0	0	1, 5, 2		1	1
9	8	1/8	V7(9)	A	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
9	8	1/4	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	8	3/4	V/vi	A	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
10	9	0	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	1/4	vii%2	A	I		vii%2	vii		%	2				%7	0	0	3, 5, 4, 11		5	3
10	9	1/2	I+64	A	I		I+64	I		+	64				+	0	0	8, 0, 4		0	8
10	9	3/4	V(+4)	A	I		V(+4)	V				+4			M	0	0	1, 5, 2	0	1	1
10	9	7/8	V	A	I		V	V							M	0	0	1, 5, 2		1	1
11	10	0	vii%7(b4)/V	A	I		vii%7(b4)/V	vii		%	7	b4	V		%7	0	0	6, -2, 12, 4		6	6
11	10	1/8	vii%7/V	A	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
11	10	1/4	vii%43	A	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
11	10	3/8	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
11	10	1/2	V/vi	A	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
11	10	3/4	V2/vi	A	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
12	11	0	#vii%7/ii	A	I		#vii%7/ii	#vii		%	7		ii		%7	0	0	7, 6, 13, 5		7	7
12	11	1/4	.Ger6(4)/iii	A	I		Ger6(4)/iii	vii	Ger	o	65	4b3	V/iii		M	0	0	2, 4, 1, 10		10	2
12	11	3/8	.Ger6/iii	A	I		Ger6/iii	vii	Ger	o	65	b3	V/iii		M	0	0	0, 4, 1, 10		10	0
12	11	1/2	V43/vi	A	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4	5
12	11	5/8	.Fr6/ii	A	I		Fr6/ii	V	Fr		7	b5	V/ii		M	0	0	4, 8, -2, 2		4	4
12	11	3/4	V7(6)/II	A	I		V7(6)/II	V			7	6	II		Mm7	0	0	3, 7, 6, 1		3	3
12	11	7/8	V7/II	A	I		V7/II	V			7		II		Mm7	0	0	3, 7, 4, 1		3	3
13	12	0	V/V	A	I		V/V	V					V		M	0	0	2, 6, 3		2	2
13	12	1/8	V7(96)/V	A	I		V7(96)/V	V			7	96	V		Mm7	0	0	2, 6, 5, 0	4	2	2
13	12	1/4	V	A	I		V	V							M	0	0	1, 5, 2		1	1
13	12	1/2	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	3/4	V43(6)	A	I		V43(6)	V			43	6			Mm7	0	0	4, -1, 1, 5		1	4
13	12	7/8	V43	A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
14	13	0	I	A	I		I	I							M	0	0	0, 4, 1		0	0
14	13	1/4	V2/IV	A	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
14	13	1/2	IV6	A	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
14	13	3/4	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	vii%7/V	A	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
15	14	1/4	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
15	14	1/2	vi43	A	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
15	14	3/4	V43	A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
16	15	0	I[I(6+4)	A	I	I	I(6+4)	I				6+4			M	0	0	0, 4, 3	-1	0	0
16	15	1/4	viio6	A	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5	2
16	15	3/8	V65	A	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
16	15	1/2	I(6+4)	A	I	I	I(6+4)	I				6+4			M	0	0	0, 4, 3	-1	0	0
16	15	3/4	IV6	A	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1	3
16	15	7/8	vi6	A	I	I	vi6	vi			6				m	0	0	0, 4, 3		3	0
17	16	0	V6	A	I	I	V6	V			6				M	0	0	5, 2, 1		1	5
17	16	1/8	I(964)	A	I	I	I(964)	I				964			M	0	0	0, -1, 3	2	0	0
17	16	1/4	I]\\	A	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
17	16	3/4	V/vi	A	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
18	17	0	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
18	17	1/4	vii%2	A	I		vii%2	vii		%	2				%7	0	0	3, 5, 4, 11		5	3
18	17	1/2	I+64	A	I		I+64	I		+	64				+	0	0	8, 0, 4		0	8
18	17	3/4	V(+4)	A	I		V(+4)	V				+4			M	0	0	1, 5, 2	0	1	1
18	17	7/8	V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	18	0	vii%7(b4)/V	A	I		vii%7(b4)/V	vii		%	7	b4	V		%7	0	0	6, -2, 12, 4		6	6
19	18	1/8	vii%7/V	A	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
19	18	1/4	vii%43	A	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
19	18	3/8	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
19	18	1/2	V/vi	A	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
19	18	3/4	V2/vi	A	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
20	19	0	#vii%7/ii	A	I		#vii%7/ii	#vii		%	7		ii		%7	0	0	7, 6, 13, 5		7	7
20	19	1/4	.Ger6(4)/iii	A	I		Ger6(4)/iii	vii	Ger	o	65	4b3	V/iii		M	0	0	2, 4, 1, 10		10	2
20	19	3/8	.Ger6/iii	A	I		Ger6/iii	vii	Ger	o	65	b3	V/iii		M	0	0	0, 4, 1, 10		10	0
20	19	1/2	V43/vi	A	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4	5
20	19	5/8	.Fr6/ii	A	I		Fr6/ii	V	Fr		7	b5	V/ii		M	0	0	4, 8, -2, 2		4	4
20	19	3/4	V7(6)/II	A	I		V7(6)/II	V			7	6	II		Mm7	0	0	3, 7, 6, 1		3	3
20	19	7/8	V7/II	A	I		V7/II	V			7		II		Mm7	0	0	3, 7, 4, 1		3	3
21	20	0	V/V	A	I		V/V	V					V		M	0	0	2, 6, 3		2	2
21	20	1/8	V7(96)/V	A	I		V7(96)/V	V			7	96	V		Mm7	0	0	2, 6, 5, 0	4	2	2
21	20	1/4	V	A	I		V	V							M	0	0	1, 5, 2		1	1
21	20	1/2	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	20	3/4	V43(6)	A	I		V43(6)	V			43	6			Mm7	0	0	4, -1, 1, 5		1	4
21	20	7/8	V43	A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
22	21	0	I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	21	1/4	V2/IV	A	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
22	21	1/2	IV6	A	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
22	21	3/4	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	vii%7/V	A	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
23	22	1/4	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
23	22	1/2	vi43	A	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
23	22	3/4	V43	A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
24	23	0	I[I(6+4)	A	I	I	I(6+4)	I				6+4			M	0	0	0, 4, 3	-1	0	0
24	23	1/4	viio6	A	I	I	viio6	vii		o	6				o	0	0	2, -1, 5		5	2
24	23	3/8	V65	A	I	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
24	23	1/2	I(6+4)	A	I	I	I(6+4)	I				6+4			M	0	0	0, 4, 3	-1	0	0
24	23	3/4	IV6	A	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1	3
24	23	7/8	vi6	A	I	I	vi6	vi			6				m	0	0	0, 4, 3		3	0
25	24	0	V6	A	I	I	V6	V			6				M	0	0	5, 2, 1		1	5
25	24	1/8	I(964)	A	I	I	I(964)	I				964			M	0	0	0, -1, 3	2	0	0
25	24	1/4	I]\\	A	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
25	24	5/8	ii7	A	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
25	24	7/8	ii7(9)	A	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2	2
26	25	0	V	A	I		V	V							M	0	0	1, 5, 2		1	1
26	25	1/8	V7(9)	A	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
26	25	1/4	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
