mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.Eb.I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	1	1	ii43	Eb	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
3	3	3/16	3/16	4/4	1	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	3	1/4	1/4	4/4	1	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	3/8	3/8	4/4	1	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	1/2	1/2	4/4	1	1	ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
3	3	3/4	3/4	4/4	1	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	4/4	1	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	1	1	i/iii{	Eb	I		i/iii	i				iii		{	m	0	0	4, 1, 5		4	4
7	7	0	0	4/4	1	1	ii%43/iii	Eb	I		ii%43/iii	ii	%	43		iii			%7	0	0	0, 4, 6, 3		6	0
7	7	3/16	3/16	4/4	1	1	i64/iii	Eb	I		i64/iii	i		64		iii			m	0	0	5, 4, 1		4	5
7	7	1/4	1/4	4/4	1	1	iv/iii	Eb	I		iv/iii	iv				iii			m	0	0	3, 0, 4		3	3
7	7	3/8	3/8	4/4	1	1	i6/iii	Eb	I		i6/iii	i		6		iii			m	0	0	1, 5, 4		4	1
7	7	1/2	1/2	4/4	1	1	ii%7/iii	Eb	I		ii%7/iii	ii	%	7		iii			%7	0	0	6, 3, 0, 4		6	6
7	7	3/4	3/4	4/4	1	1	V/iii	Eb	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
8	8	0	0	4/4	1	1	i/iii}	Eb	I		i/iii	i				iii		}	m	0	0	4, 1, 5		4	4
9	9	0	0	4/4	1	1	V43{	Eb	I		V43	V		43				{	Mm7	0	0	2, -1, 1, 5		1	2
9	9	3/8	3/8	4/4	1	1	I(4)	Eb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
9	9	1/2	1/2	4/4	1	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	9	3/4	3/4	4/4	1	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	1	1	V2(6)	Eb	I		V2(6)	V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
10	10	1/8	1/8	4/4	1	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	3/4	3/4	4/4	1	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	0	0	4/4	1	1	#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
11	11	3/8	3/8	4/4	1	1	v64	Eb	I		v64	v		64					m	0	0	2, 1, -2		1	2
11	11	1/2	1/2	4/4	1	1	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
11	11	3/4	3/4	4/4	1	1	.bVII64	Eb	I		bVII64	bVII		64					M	0	0	-1, -2, 2		-2	-1
12	12	0	0	4/4	1	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
12	12	3/4	3/4	4/4	1	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	0	0	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	3/8	3/8	4/4	1	1	vii%2	Eb	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
13	13	1/2	1/2	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	3/4	3/4	4/4	1	1	ii%43	Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
14	14	0	0	4/4	1	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
14	14	1/2	1/2	4/4	1	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	1	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	15	1/2	1/2	4/4	1	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	4/4	1	1	V6/vi	Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
17	17	0	0	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	3/8	3/8	4/4	1	1	vii%2	Eb	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
17	17	5/8	5/8	4/4	1	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	3/4	3/4	4/4	1	1	ii%43	Eb	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
18	18	0	0	4/4	1	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
18	18	1/2	1/2	4/4	1	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	0	0	4/4	1	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	19	1/2	1/2	4/4	1	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	4/4	1	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	1	1	V43{	Eb	I		V43	V		43				{	Mm7	0	0	2, -1, 1, 5		1	2
21	21	3/8	3/8	4/4	1	1	I(4)	Eb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
21	21	1/2	1/2	4/4	1	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	21	3/4	3/4	4/4	1	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
22	22	0	0	4/4	1	1	V2(6)	Eb	I		V2(6)	V		2	6				Mm7	0	0	-1, 1, 5, 4		1	-1
