mc	mn	onset	label
1	1	0	.Eb.I
3	3	0	ii43
3	3	3/16	I64
3	3	1/4	IV
3	3	3/8	I6
3	3	1/2	ii7
3	3	3/4	V
4	4	0	I\\
5	5	0	iii
7	7	0	#iv%43
7	7	3/16	iii64
7	7	1/4	vi
7	7	3/8	iii6
7	7	1/2	#iv%7
7	7	3/4	V/iii
8	8	0	iii\\
9	9	0	V43
9	9	3/8	I(4)
9	9	1/2	V65
9	9	3/4	I
10	10	0	V2(6)
10	10	1/8	V2
10	10	3/4	I6
11	11	0	#viio7/ii
11	11	3/8	v64
11	11	1/2	#viio65/ii
11	11	3/4	.bVII64
12	12	0	#viio43/ii
12	12	3/4	ii6
13	13	0	vi
13	13	3/8	vii%2
13	13	1/2	vi
13	13	3/4	ii%43
14	14	0	I64
14	14	1/2	I6
15	15	0	V7/V
15	15	1/2	V7
16	16	0	V6/vi
17	17	0	vi
17	17	3/8	vii%2
17	17	5/8	vi
17	17	3/4	ii%43
18	18	0	I64
18	18	1/2	I6
19	19	0	V7/V
19	19	1/2	V7
20	20	0	I\\
21	21	0	V43
21	21	3/8	I(4)
21	21	1/2	V65
21	21	3/4	I
22	22	0	V2(6)
22	22	1/8	V2
22	22	3/4	I6
23	23	0	#viio7/ii
23	23	3/8	v64
23	23	1/2	#viio65/ii
23	23	3/4	.bVII64
24	24	0	#viio43/ii
24	24	3/4	ii6
25	25	0	vi
25	25	3/8	vii%2
25	25	1/2	vi
25	25	3/4	ii%43
26	26	0	I64
26	26	1/2	I6
27	27	0	V7/V
27	27	1/2	V7
28	28	0	V6/vi
29	29	0	vi
29	29	3/8	vii%2
29	29	5/8	vi
29	29	3/4	ii%43
30	30	0	I64
30	30	1/2	I6
31	31	0	V7/V
31	31	1/2	V7
32	32	0	I\\
