mc	mn	onset	label
1	1	0	.e.V
2	2	1/4	V2
3	3	0	V64
3	3	1/4	i6
4	4	0	i
4	4	1/4	v6
5	5	0	V
5	5	1/4	VIM7
6	6	0	V2
6	6	1/4	V64
7	7	1/4	vo64\\
9	9	0	i64
13	13	1/4	V(b5)/V
17	17	0	V
17	17	1/4	i
18	18	1/4	#vio
20	20	1/4	V
22	22	0	i
23	23	0	ii%43-Fr6
28	28	0	V
28	28	3/8	.bV
29	29	1/4	IV
30	30	1/8	.bIV
31	31	0	III-i6
32	32	1/8	V64
33	33	1/8	vo64
35	35	1/8	i
36	36	1/4	v2
43	43	0	V\\
47	47	0	i[i
47	47	1/4	V7
48	48	0	i
48	48	1/4	V
49	49	0	i
49	49	1/4	V7
50	50	0	i
50	50	1/4	V
51	51	0	i]
51	51	1/4	VM43
52	52	0	i6
52	52	1/4	VM43
53	53	0	i
53	53	1/4	V64
54	54	0	i6
54	54	1/4	V64
55	55	0	i
56	56	0	#vio65
57	57	0	V43/VII
58	58	0	.Ger6
58	58	1/4	i(#4)
58	58	3/8	i
59	59	0	V65/ii
59	59	1/4	V43
60	60	0	i6
61	61	0	VI(4)
61	61	1/4	VI
62	62	0	VI(4)
62	62	1/4	VI
63	63	0	.Fr6
66	66	0	V[iM65
66	66	3/8	i%65
67	67	1/4	#vii%65
68	68	1/8	vii%65
69	69	0	#vi%65
69	69	1/4	V(9)]
70	70	0	v6(4)
71	71	0	.It6/bII
71	71	1/4	i6
72	72	0	V43(4)
72	72	1/4	V43
73	73	0	i
74	74	0	i(9)
75	75	0	i
76	76	0	i(9)
77	77	0	i
77	77	1/4	i(9)
78	78	0	i
78	78	1/4	i(9)
81	81	0	i
85	85	0	V7(9)/VII
87	87	1/4	V2/VII
88	88	1/4	ii7
89	89	1/4	i\\
