mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.A.vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
1	1	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	0	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
2	2	1/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	1/2	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
2	2	3/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
3	3	0	vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
3	3	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	0	vii%43/V	A	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6	12
4	4	3/4	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	5	0	V64	A	I		V64	V		64				M	0	0	2, 1, 5		1	2
5	5	1/2	iii%2	A	I		iii%2	iii	%	2				%7	0	0	2, 4, 3, 10		4	2
6	6	0	V7(b9)/V	A	I		V7(b9)/V	V		7	b9	V		Mm7	0	0	2, 6, 3, 0	-3	2	2
6	6	1/2	V\\	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
7	7	0	.bVII6	A	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
8	8	0	V7/vi	A	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
8	8	1/4	vi64	A	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
8	8	1/2	vii%2/V	A	I		vii%2/V	vii	%	2		V		%7	0	0	4, 6, 5, 12		6	4
8	8	3/4	V7/vi	A	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
9	9	0	vi	A	I		vi	vi						m	0	0	3, 0, 4		3	3
9	9	1/2	vi(#7+4)	A	I		vi(#7+4)	vi			#7+4			m	0	0	3, 0, 4	8, 2	3	3
10	10	0	vi(9)	A	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
11	11	0	.bIII6	A	I		bIII6	bIII		6				M	0	0	1, -2, -3		-3	1
12	12	0	V7/ii	A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
12	12	1/4	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
12	12	1/2	vii%2	A	I		vii%2	vii	%	2				%7	0	0	3, 5, 4, 11		5	3
12	12	3/4	V7/ii	A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
13	13	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
13	13	1/2	ii(#7+4)	A	I		ii(#7+4)	ii			#7+4			m	0	0	2, -1, 3	7, 1	2	2
14	14	0	II	A	I		II	II						M	0	0	2, 6, 3		2	2
14	14	1/2	II(#7+4)	A	I		II(#7+4)	II			#7+4			M	0	0	2, 6, 3	7, 1	2	2
15	15	0	II(9)	A	I		II(9)	II			9			M	0	0	2, 6, 3	4	2	2
16	16	0	ii(9)	A	I		ii(9)	ii			9			m	0	0	2, -1, 3	4	2	2
16	16	1/2	.bVIIM65	A	I		bVIIM65	bVII	M	65				MM7	0	0	2, -1, 3, -2		-2	2
17	17	0	vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
17	17	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
18	18	0	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
18	18	1/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
18	18	1/2	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
18	18	3/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	19	0	vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
19	19	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
20	20	0	vii%43/V	A	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6	12
20	20	3/4	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
21	21	0	vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
21	21	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
22	22	0	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
22	22	1/2	vi%2	A	I		vi%2	vi	%	2				%7	0	0	1, 3, 2, 9		3	1
23	23	0	V7(b9)	A	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
23	23	1/2	I\\	A	I		I	I					\\	M	0	0	0, 4, 1		0	0
24	24	0	.bVII6	A	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
25	25	0	V7/vi	A	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
25	25	1/4	vi64	A	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
25	25	1/2	vii%2/V	A	I		vii%2/V	vii	%	2		V		%7	0	0	4, 6, 5, 12		6	4
25	25	3/4	V7/vi	A	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
26	26	0	vi	A	I		vi	vi						m	0	0	3, 0, 4		3	3
26	26	1/2	vi(#7+4)	A	I		vi(#7+4)	vi			#7+4			m	0	0	3, 0, 4	8, 2	3	3
27	27	0	vi(9)	A	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3	3
28	28	0	.bIII6	A	I		bIII6	bIII		6				M	0	0	1, -2, -3		-3	1
29	29	0	V7/ii	A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
29	29	1/4	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
29	29	1/2	vii%2	A	I		vii%2	vii	%	2				%7	0	0	3, 5, 4, 11		5	3
29	29	3/4	V7/ii	A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
30	30	0	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
30	30	1/2	ii(#7+4)	A	I		ii(#7+4)	ii			#7+4			m	0	0	2, -1, 3	7, 1	2	2
31	31	0	II	A	I		II	II						M	0	0	2, 6, 3		2	2
31	31	1/2	II(#7+4)	A	I		II(#7+4)	II			#7+4			M	0	0	2, 6, 3	7, 1	2	2
32	32	0	II(9)	A	I		II(9)	II			9			M	0	0	2, 6, 3	4	2	2
33	33	0	ii(9)	A	I		ii(9)	ii			9			m	0	0	2, -1, 3	4	2	2
33	33	1/2	.bVIIM65	A	I		bVIIM65	bVII	M	65				MM7	0	0	2, -1, 3, -2		-2	2
34	34	0	vii%43	A	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
34	34	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
35	35	0	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
35	35	1/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
