mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		A.vii%43{		A	I		vii%43	vii	%	43				{	%7	0	0	-1, 3, 5, 2		5	-1
1	1	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	0	0	4/4	2	1		#viio7/ii	V43(#4#2)	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
2	2	1/4	1/4	4/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	2	1/2	1/2	4/4	2	1		#viio7/ii	V43(#4#2)	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
2	2	3/4	3/4	4/4	2	1		V43		A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	3	0	0	4/4	2	1		vii%43		A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
3	3	3/4	3/4	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	4/4	2	1		vii%43/V		A	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
4	4	3/4	3/4	4/4	2	1		I6/V		A	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
5	5	0	0	4/4	2	1		V/V[V(64)/V		A	I	V/V	V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
5	5	1/2	1/2	4/4	2	1		viio2/V/V		A	I	V/V	viio2/V/V	vii	o	2		V/V			o7	0	0	-2, 7, 4, 1		7	-2
6	6	0	0	4/4	2	1		V7(b9)/V]		A	I	V/V	V7(b9)/V	V		7	b9	V			Mm7	0	0	2, 6, 3, 0	-3	2	2
6	6	1/2	1/2	4/4	2	1		I/V|IAC}		A	I		I/V	I				V	IAC	}	M	0	0	1, 5, 2		1	1
7	7	0	0	4/4	2	1		bII6/vi{	bVII6{	A	I		bII6/vi	bII		6		vi		{	M	0	0	2, -1, -2		-2	2
8	8	0	0	4/4	2	1		V7/vi		A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
8	8	1/4	1/4	4/4	2	1		V(64)/vi		A	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
