mc	mn	onset	label
1	1	0	.A.vii%43{
1	1	3/4	I6
2	2	0	#viio7/ii
2	2	1/4	V43
2	2	1/2	#viio7/ii
2	2	3/4	V43
3	3	0	vii%43
3	3	3/4	I6
4	4	0	vii%43/V
4	4	3/4	I6/V
5	5	0	V/V[V(64)/V
5	5	1/2	viio2/V/V
6	6	0	V7(b9)/V]
6	6	1/2	I/V}
7	7	0	.bVII6{
8	8	0	V7/vi
8	8	1/4	V(64)/vi
8	8	1/2	#vi%7/vi
8	8	3/4	V7/vi
9	9	0	vi}
9	9	1/2	vi(#7+4)
10	10	0	vi
11	11	0	.bIII6{
12	12	0	V7/ii
12	12	1/4	V(64)/ii
12	12	1/2	#vi%7/ii
12	12	3/4	V7/ii
13	13	0	ii}
13	13	1/2	ii(#7+4)
14	14	0	II
14	14	1/2	II(#7+4)
15	15	0	II
16	16	0	ii
16	16	1/2	.bVIIM65
17	17	0	vii%43{
17	17	3/4	I6
18	18	0	#viio7/ii
18	18	1/4	V43
18	18	1/2	#viio7/ii
18	18	3/4	V43
19	19	0	vii%43
19	19	3/4	I6
20	20	0	vii%43/V
20	20	3/4	V6
21	21	0	vii%43
21	21	3/4	I6
22	22	0	V[V(64)
22	22	1/2	viio2/V
23	23	0	V7(b9)]
23	23	1/2	I}
24	24	0	.bVII6{
25	25	0	V7/vi
25	25	1/4	V(64)/vi
25	25	1/2	#vi%7/vi
25	25	3/4	V7/vi
26	26	0	vi}
26	26	1/2	vi(#7+4)
27	27	0	vi
28	28	0	.bIII6{
29	29	0	V7/ii
29	29	1/4	V(64)/ii
29	29	1/2	#vi%7/ii
29	29	3/4	V7/ii
30	30	0	ii}
30	30	1/2	ii(#7+4)
31	31	0	II
31	31	1/2	II(#7+4)
32	32	0	II
33	33	0	ii
33	33	1/2	.bVIIM65
34	34	0	vii%43{
34	34	3/4	I6
35	35	0	#viio7/ii
35	35	1/4	V43
35	35	1/2	#viio7/ii
35	35	3/4	V43
36	36	0	vii%43
36	36	3/4	I6
37	37	0	vii%43/V
37	37	3/4	V6
38	38	0	vii%43
38	38	3/4	I6
39	39	0	V[V(64)
39	39	1/2	viio2/V
40	40	0	V7(b9)
41	41	0	V(64)
41	41	1/2	viio2/V
42	42	0	V7(b9)]
42	42	1/2	I}
