mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.a.i[i{	a	i	i	i	i						{	m	1	1	0, -3, 1		0	0
4	4	1/4	1/4	3/4	1	1	V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	1/2	1/2	3/4	1	1	V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
5	5	0	0	3/4	1	1	i(#6)	a	i	i	i(#6)	i			#6				m	1	1	0, -3, 1	3	0	0
5	5	1/4	1/4	3/4	1	1	i	a	i	i	i	i							m	1	1	0, -3, 1		0	0
8	8	1/4	1/4	3/4	1	1	V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	1/2	1/2	3/4	1	1	V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
9	9	0	0	3/4	1	1	i(#6)}	a	i	i	i(#6)	i			#6			}	m	1	1	0, -3, 1	3	0	0
9	9	1/4	1/4	3/4	1	1	i]	a	i	i	i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	3/4	1	1	III{	a	i		III	III						{	M	1	1	-3, 1, -2		-3	-3
11	11	1/4	1/4	3/4	1	1	III+(+4)	a	i		III+(+4)	III	+		+4				+	1	1	-3, 1, 5	-4	-3	-3
11	11	1/2	1/2	3/4	1	1	vii%43/VII	a	i		vii%43/VII	vii	%	43		VII			%7	1	1	-3, 1, 3, 0		3	-3
12	12	0	0	3/4	1	1	VII(13)	a	i		VII(13)	VII			13				M	1	1	-2, 2, -1	1	-2	-2
12	12	1/4	1/4	3/4	1	1	VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
13	13	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
13	13	1/4	1/4	3/4	1	1	iv43	a	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
13	13	1/2	1/2	3/4	1	1	#viio2/v	a	i		#viio2/v	#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
14	14	0	0	3/4	1	1	v(13)	a	i		v(13)	v			13				m	1	1	1, -2, 2	-3	1	1
14	14	1/4	1/4	3/4	1	1	v	a	i		v	v							m	1	1	1, -2, 2		1	1
15	15	0	0	3/4	1	1	VI(4)	a	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
15	15	1/4	1/4	3/4	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
16	16	0	0	3/4	1	1	III(4)	a	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
16	16	1/4	1/4	3/4	1	2	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
