mc	mn	onset	label
1	1	0	.a.i[i
4	4	1/4	V7
4	4	1/2	V7(#9)
5	5	0	i(#6)
5	5	1/4	i
8	8	1/4	V7
8	8	1/2	V7(#9)
9	9	0	i(#6)
9	9	1/4	i]\\
11	11	0	III
11	11	1/4	III+(+4)
11	11	1/2	vii%43/VII
12	12	0	VII(13)
12	12	1/4	VII
13	13	0	i
13	13	1/4	iv43
13	13	1/2	#viio2/v
14	14	0	v(13)
14	14	1/4	v
15	15	0	VI(4)
15	15	1/4	VI
16	16	0	III(4)
16	16	1/4	III
17	17	0	iv7
17	17	1/4	i43
17	17	3/8	VI
17	17	1/2	iv7
18	18	0	ii%43
18	18	1/4	V\\
19	19	0	i[i
22	22	1/4	V7
22	22	1/2	V7(#9)
23	23	0	i(#6)
23	23	1/4	i
26	26	1/4	V7
26	26	1/2	V7(#9)
27	27	0	i(#6)
27	27	1/4	i]\\
29	29	0	III
29	29	1/4	III+(+4)
29	29	1/2	vii%43/VII
30	30	0	VII(13)
30	30	1/4	VII
31	31	0	i
31	31	1/4	iv43
31	31	1/2	#viio2/v
32	32	0	v(13)
32	32	1/4	v
33	33	0	VI(4)
33	33	1/4	VI
34	34	0	III(4)
34	34	1/4	III
35	35	0	iv7
35	35	1/4	i43
35	35	3/8	VI
35	35	1/2	iv7
36	36	0	ii%43
36	36	1/4	V\\
37	37	0	I.I
37	37	1/2	I6(9)
38	38	1/4	V7
39	39	0	I
39	39	1/4	I6
39	39	1/2	I
40	40	1/4	V7
41	41	0	I
41	41	1/2	I64
42	42	1/4	iii64
43	43	1/4	I
43	43	1/2	I64
44	44	1/4	iii64
45	45	0	I
45	45	1/2	I6(9)
46	46	1/4	V7
47	47	0	I
47	47	1/4	I6
47	47	1/2	I
48	48	1/4	V7
49	49	0	I
49	49	1/2	I64
50	50	1/4	#viio7/vii
51	51	1/4	iii64
52	52	1/4	I\\
53	53	0	i.i[i
56	56	1/4	V7
56	56	1/2	V7(#9)
57	57	0	i(#6)
57	57	1/4	i
60	60	1/4	V7
60	60	1/2	V7(#9)
61	61	0	i(#6)
61	61	1/4	i]\\
63	63	0	III
63	63	1/4	III+(+4)
63	63	1/2	vii%43/VII
64	64	0	VII(13)
64	64	1/4	VII
65	65	0	i
65	65	1/4	iv43
65	65	1/2	#viio2/v
66	66	0	v(13)
66	66	1/4	v
67	67	0	VI(4)
67	67	1/4	VI
68	68	0	III(4)
68	68	1/4	III
69	69	0	iv7
69	69	1/4	i43
69	69	3/8	VI
69	69	1/2	iv7
70	70	0	ii%43
70	70	1/4	V\\
71	71	0	I.I[I
71	71	1/2	I(9)
72	72	0	I(134)
72	72	1/4	I(4)
73	73	0	I
73	73	1/4	I(9)
73	73	1/2	I
74	74	0	I(134)
74	74	1/4	I(4)
75	75	0	I(13)
75	75	1/4	I
77	77	0	i(b13)
77	77	1/4	i]\\
