mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		a.i[i{		a	i	i	i	i						{	m	1	1	0, -3, 1		0	0
4	4	1/4	1/4	3/4	2	1		V7		a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	1/2	1/2	3/4	2	1		V7(#9)		a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
5	5	0	0	3/4	2	1		i(#6)		a	i	i	i(#6)	i			#6				m	1	1	0, -3, 1	3	0	0
5	5	1/4	1/4	3/4	2	1		i		a	i	i	i	i							m	1	1	0, -3, 1		0	0
8	8	1/4	1/4	3/4	2	1		V7		a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	1/2	1/2	3/4	2	1		V7(#9)		a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
9	9	0	0	3/4	2	1		i(#6)}		a	i	i	i(#6)	i			#6			}	m	1	1	0, -3, 1	3	0	0
9	9	1/4	1/4	3/4	2	1		i]		a	i	i	i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	3/4	2	1		III.I{		a	III		I	I						{	M	1	0	0, 4, 1		0	0
11	11	1/4	1/4	3/4	2	1		I+(+4)		a	III		I+(+4)	I	+		+4				+	1	0	0, 4, 8	-1	0	0
11	11	1/2	1/2	3/4	2	1		vii%43/V		a	III		vii%43/V	vii	%	43		V			%7	1	0	0, 4, 6, 3		6	0
12	12	0	0	3/4	2	1		V(13)		a	III		V(13)	V			13				M	1	0	1, 5, 2	4	1	1
12	12	1/4	1/4	3/4	2	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
13	13	0	0	3/4	2	1		vi		a	III		vi	vi							m	1	0	3, 0, 4		3	3
13	13	1/4	1/4	3/4	2	1		vi(64)		a	III		vi(64)	vi			64				m	1	0	3, 2, -1		3	3
13	13	1/2	1/2	3/4	2	1		#viio2/iii		a	III		#viio2/iii	#vii	o	2		iii			o7	1	0	0, 9, 6, 3		9	0
14	14	0	0	3/4	2	1		iii(13)		a	III		iii(13)	iii			13				m	1	0	4, 1, 5	0	4	4
14	14	1/4	1/4	3/4	2	1		iii		a	III		iii	iii							m	1	0	4, 1, 5		4	4
15	15	0	0	3/4	2	1		IV(4)		a	III		IV(4)	IV			4				M	1	0	-1, 5, 0		-1	-1
15	15	1/4	1/4	3/4	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
16	16	0	0	3/4	2	1		I(4)		a	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
16	16	1/4	1/4	3/4	2	1		I		a	III		I	I							M	1	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		ii7		a	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
17	17	1/4	1/4	3/4	2	1		vi43		a	III		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
17	17	3/8	3/8	3/4	2	1		IV	ii65	a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
17	17	1/2	1/2	3/4	2	1		ii7		a	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
18	18	0	0	3/4	2	1		i.ii%43		a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
18	18	1/4	1/4	3/4	2	1		V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
19	19	0	0	3/4	2	1		i[i{		a	i	i	i	i						{	m	1	1	0, -3, 1		0	0
22	22	1/4	1/4	3/4	2	1		V7		a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	1/2	1/2	3/4	2	1		V7(#9)		a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
23	23	0	0	3/4	2	1		i(#6)		a	i	i	i(#6)	i			#6				m	1	1	0, -3, 1	3	0	0
23	23	1/4	1/4	3/4	2	1		i		a	i	i	i	i							m	1	1	0, -3, 1		0	0
26	26	1/4	1/4	3/4	2	1		V7		a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	1/2	1/2	3/4	2	1		V7(#9)		a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
27	27	0	0	3/4	2	1		i(#6)}		a	i	i	i(#6)	i			#6			}	m	1	1	0, -3, 1	3	0	0
27	27	1/4	1/4	3/4	2	1		i]		a	i	i	i	i							m	1	1	0, -3, 1		0	0
29	29	0	0	3/4	2	1		III.I{		a	III		I	I						{	M	1	0	0, 4, 1		0	0
29	29	1/4	1/4	3/4	2	1		I+(+4)		a	III		I+(+4)	I	+		+4				+	1	0	0, 4, 8	-1	0	0
29	29	1/2	1/2	3/4	2	1		vii%43/V		a	III		vii%43/V	vii	%	43		V			%7	1	0	0, 4, 6, 3		6	0
30	30	0	0	3/4	2	1		V(13)		a	III		V(13)	V			13				M	1	0	1, 5, 2	4	1	1
30	30	1/4	1/4	3/4	2	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
31	31	0	0	3/4	2	1		vi		a	III		vi	vi							m	1	0	3, 0, 4		3	3
31	31	1/4	1/4	3/4	2	1		vi(64)		a	III		vi(64)	vi			64				m	1	0	3, 2, -1		3	3
31	31	1/2	1/2	3/4	2	1		#viio2/iii		a	III		#viio2/iii	#vii	o	2		iii			o7	1	0	0, 9, 6, 3		9	0
32	32	0	0	3/4	2	1		iii(13)		a	III		iii(13)	iii			13				m	1	0	4, 1, 5	0	4	4
32	32	1/4	1/4	3/4	2	1		iii		a	III		iii	iii							m	1	0	4, 1, 5		4	4
33	33	0	0	3/4	2	1		IV(4)		a	III		IV(4)	IV			4				M	1	0	-1, 5, 0		-1	-1
33	33	1/4	1/4	3/4	2	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
34	34	0	0	3/4	2	1		I(4)		a	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
34	34	1/4	1/4	3/4	2	1		I		a	III		I	I							M	1	0	0, 4, 1		0	0
35	35	0	0	3/4	2	1		ii7		a	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
35	35	1/4	1/4	3/4	2	1		vi43		a	III		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
35	35	3/8	3/8	3/4	2	1		IV	ii65	a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
35	35	1/2	1/2	3/4	2	1		ii7		a	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
36	36	0	0	3/4	2	1		i.ii%43		a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
