mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
1	1	1/4	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
1	1	1/2	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
2	2	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
3	3	0	vi2	D	I	I	vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
3	3	1/4	IM7	D	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
3	3	1/2	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
4	4	0	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
5	5	1/4	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	1/2	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
6	6	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
7	7	0	vi2	D	I	I	vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
7	7	1/4	IM7	D	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
7	7	1/2	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
8	8	0	I(4)	D	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
8	8	1/4	I]\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
9	9	0	V	D	I		V	V						M	0	0	1, 5, 2		1	1
9	9	1/4	V43(4)/V	D	I		V43(4)/V	V		43	4	V		Mm7	0	0	3, 0, 2, 1		2	3
9	9	1/2	V2	D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	I(6)	D	I		I(6)	I			6			M	0	0	0, 4, 3		0	0
10	10	1/4	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
10	10	1/2	V43	D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
11	11	0	I(9)	D	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
11	11	1/8	I	D	I		I	I						M	0	0	0, 4, 1		0	0
11	11	1/4	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
11	11	1/2	I(9)	D	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
11	11	5/8	I	D	I		I	I						M	0	0	0, 4, 1		0	0
12	12	0	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
12	12	1/4	V	D	I		V	V						M	0	0	1, 5, 2		1	1
13	13	1/4	V43(4)/V	D	I		V43(4)/V	V		43	4	V		Mm7	0	0	3, 0, 2, 1		2	3
13	13	1/2	V2	D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	0	I(6)	D	I		I(6)	I			6			M	0	0	0, 4, 3		0	0
14	14	1/4	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
14	14	1/2	V43	D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	15	0	I(9)	D	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
15	15	1/8	I	D	I		I	I						M	0	0	0, 4, 1		0	0
15	15	1/4	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
15	15	3/8	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	1/2	I(9)	D	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
15	15	5/8	I	D	I		I	I						M	0	0	0, 4, 1		0	0
16	16	0	V(4)	D	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
16	16	1/4	V\\	D	I		V	V					\\	M	0	0	1, 5, 2		1	1
17	17	0	I[I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
17	17	1/4	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	17	1/2	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
18	18	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
19	19	0	vi	D	I	I	vi	vi						m	0	0	3, 0, 4		3	3
19	19	1/4	IM7	D	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
19	19	1/2	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
20	20	0	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
21	21	1/4	V7	D	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/2	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
22	22	0	V	D	I	I	V	V						M	0	0	1, 5, 2		1	1
23	23	0	vi	D	I	I	vi	vi						m	0	0	3, 0, 4		3	3
23	23	1/4	IM7	D	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
23	23	1/2	IV	D	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
24	24	0	I(4)	D	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
24	24	1/4	I\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
25	25	0	i.i	D	i	I	i	i						m	0	1	0, -3, 1		0	0
26	26	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
26	26	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
27	27	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
27	27	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
28	28	0	i	D	i	I	i	i						m	0	1	0, -3, 1		0	0
30	30	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
30	30	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
31	31	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
31	31	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
32	32	0	i	D	i	I	i	i						m	0	1	0, -3, 1		0	0
34	34	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
34	34	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
35	35	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
35	35	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
36	36	0	i	D	i	I	i	i						m	0	1	0, -3, 1		0	0
38	38	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
38	38	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
39	39	0	iio(+4)	D	i	I	iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2	2
39	39	1/2	V43	D	i	I	V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
40	40	0	i]\\	D	i	I	i	i					\\	m	0	1	0, -3, 1		0	0
41	41	0	V	D	i		V	V						M	0	1	1, 5, 2		1	1
41	41	1/4	V43(4)/V	D	i		V43(4)/V	V		43	4	V		Mm7	0	1	3, 0, 2, 1		2	3
41	41	1/2	V2	D	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
42	42	0	i(6)	D	i		i(6)	i			6			m	0	1	0, -3, -4		0	0
42	42	1/4	i6	D	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
42	42	1/2	V43	D	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
43	43	0	i(9)	D	i		i(9)	i			9			m	0	1	0, -3, 1	2	0	0
43	43	1/8	i	D	i		i	i						m	0	1	0, -3, 1		0	0
43	43	1/4	iv	D	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
43	43	1/2	i(9)	D	i		i(9)	i			9			m	0	1	0, -3, 1	2	0	0
43	43	5/8	i	D	i		i	i						m	0	1	0, -3, 1		0	0
44	44	0	V(4)	D	i		V(4)	V			4			M	0	1	1, 0, 2		1	1
44	44	1/4	V	D	i		V	V						M	0	1	1, 5, 2		1	1
