mc	mn	onset	label
1	1	0	.D.I[I
1	1	1/4	V7
1	1	1/2	I
2	2	0	V
3	3	0	vi2
3	3	1/4	IM7
3	3	1/2	IV
4	4	0	I
5	5	1/4	V7
5	5	1/2	I
6	6	0	V
7	7	0	vi2
7	7	1/4	IM7
7	7	1/2	IV
8	8	0	I(4)
8	8	1/4	I]\\
9	9	0	V
9	9	1/4	V43(4)/V
9	9	1/2	V2
10	10	0	I(6)
10	10	1/4	I6
10	10	1/2	V43
11	11	0	I(9)
11	11	1/8	I
11	11	1/4	IV
11	11	1/2	I(9)
11	11	5/8	I
12	12	0	V(4)
12	12	1/4	V
13	13	1/4	V43(4)/V
13	13	1/2	V2
14	14	0	I(6)
14	14	1/4	I6
14	14	1/2	V43
15	15	0	I(9)
15	15	1/8	I
15	15	1/4	ii6
15	15	3/8	IV
15	15	1/2	I(9)
15	15	5/8	I
16	16	0	V(4)
16	16	1/4	V\\
17	17	0	I[I
17	17	1/4	V7
17	17	1/2	I
18	18	0	V
19	19	0	vi
19	19	1/4	IM7
19	19	1/2	IV
20	20	0	I
21	21	1/4	V7
21	21	1/2	I
22	22	0	V
23	23	0	vi
23	23	1/4	IM7
23	23	1/2	IV
24	24	0	I(4)
24	24	1/4	I\\
25	25	0	i.i
26	26	0	iio(+4)
26	26	1/2	V43
27	27	0	iio(+4)
27	27	1/2	V43
28	28	0	i
30	30	0	iio(+4)
30	30	1/2	V43
31	31	0	iio(+4)
31	31	1/2	V43
32	32	0	i
34	34	0	iio(+4)
34	34	1/2	V43
35	35	0	iio(+4)
35	35	1/2	V43
36	36	0	i
38	38	0	iio(+4)
38	38	1/2	V43
39	39	0	iio(+4)
39	39	1/2	V43
40	40	0	i]\\
41	41	0	V
41	41	1/4	V43(4)/V
41	41	1/2	V2
42	42	0	i(6)
42	42	1/4	i6
42	42	1/2	V43
43	43	0	i(9)
43	43	1/8	i
43	43	1/4	iv
43	43	1/2	i(9)
43	43	5/8	i
44	44	0	V(4)
44	44	1/4	V
45	45	1/4	V43(4)/V
45	45	1/2	V2
46	46	0	i(6)
46	46	1/4	i6
46	46	1/2	V43
47	47	0	i(9)
47	47	1/8	i
47	47	1/4	iv
47	47	1/2	i(9)
47	47	5/8	i
48	48	0	V(4)
48	48	1/4	V\\
49	49	0	I.I[I
49	49	1/4	V7
49	49	1/2	I
50	50	0	V
51	51	0	vi2
51	51	1/4	IM7
51	51	1/2	IV
52	52	0	I
53	53	1/4	V7
53	53	1/2	I
54	54	0	V
55	55	0	vi2
55	55	1/4	IM7
55	55	1/2	IV
56	56	0	I(4)
56	56	1/4	I]\\
