mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F#.vi	F#	I		vi	vi						m	0	0	3, 0, 4		3	3
2	2	0	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
2	2	3/4	v	F#	I		v	v						m	0	0	1, -2, 2		1	1
3	3	0	ii	F#	I		ii	ii						m	0	0	2, -1, 3		2	2
3	3	1/4	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	3	1/2	I	F#	I		I	I						M	0	0	0, 4, 1		0	0
3	3	3/4	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
4	4	0	V7/V	F#	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
4	4	1/4	V(4)	F#	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
4	4	1/2	V\\	F#	I		V	V					\\	M	0	0	1, 5, 2		1	1
5	5	0	IV	F#	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
6	6	0	V2	F#	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	1/2	ii7(2)	F#	I		ii7(2)	ii		7	2			mm7	0	0	4, -1, 3, 0		2	4
6	6	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
7	7	0	V43	F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
7	7	1/4	I6	F#	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	1/2	vi7	F#	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
7	7	3/4	V7(9)/V	F#	I		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
8	8	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/4	I64	F#	I		I64	I		64				M	0	0	1, 0, 4		0	1
8	8	1/2	I\\	F#	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	0	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
9	9	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
9	9	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
10	10	0	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
10	10	1/4	ii7(9)	F#	I		ii7(9)	ii		7	9			mm7	0	0	2, -1, 3, 0	4	2	2
10	10	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
11	11	0	V7	F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	1/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
11	11	1/2	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
11	11	3/4	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
12	12	0	V	F#	I		V	V						M	0	0	1, 5, 2		1	1
12	12	1/4	ii7(13)	F#	I		ii7(13)	ii		7	13			mm7	0	0	2, -1, 3, 0	5	2	2
12	12	3/8	ii7	F#	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
12	12	3/4	V7(#2)	F#	I		V7(#2)	V		7	#2			Mm7	0	0	1, 10, 2, -1		1	1
