mc	mn	onset	label
1	1	0	.F#.vi
2	2	0	I6
2	2	1/2	V
2	2	3/4	v
3	3	0	ii
3	3	1/4	IV
3	3	1/2	I
3	3	3/4	vi7
4	4	0	V7/V
4	4	1/4	V(4)
4	4	1/2	V\\
5	5	0	IV
6	6	0	V2
6	6	1/4	I6
6	6	1/2	ii7(2)
6	6	3/4	ii7
7	7	0	V43
7	7	1/4	I6
7	7	1/2	vi7
7	7	3/4	V7(9)/V
8	8	0	V7
8	8	1/4	I64
8	8	1/2	I\\
9	9	0	V
9	9	1/4	ii7(9)
9	9	1/2	V
10	10	0	V
10	10	1/4	ii7(9)
10	10	1/2	V
11	11	0	V7
11	11	1/4	ii7
11	11	1/2	V
11	11	3/4	ii7
12	12	0	V
12	12	1/4	ii7(13)
12	12	3/8	ii7
12	12	3/4	V7(#2)
12	12	7/8	V7(6)
13	13	0	vi
14	14	0	I6
14	14	1/2	V
14	14	3/4	v
15	15	0	ii
15	15	1/4	IV
15	15	1/2	I
15	15	3/4	vi7
16	16	0	V7/V
16	16	1/4	V(4)
16	16	1/2	V\\
17	17	0	IV
18	18	0	V2
18	18	1/4	I6
18	18	1/2	ii7(2)
18	18	3/4	ii7
19	19	0	V43
19	19	1/4	I6
19	19	1/2	vi7
19	19	3/4	V7(9)/V
20	20	0	V7
20	20	1/4	I64
20	20	1/2	I\\
21	21	0	V
21	21	1/4	ii7(9)
21	21	1/2	V
22	22	0	V
22	22	1/4	ii7(9)
22	22	1/2	V
23	23	0	V7
23	23	1/4	ii7
23	23	1/2	V
23	23	3/4	ii7
24	24	0	V
24	24	1/4	ii7(6)
24	24	3/8	ii7
24	24	3/4	V7(#2)
24	24	7/8	V7(6)
25	25	0	vi
26	26	0	I6
26	26	1/2	V
26	26	3/4	v
27	27	0	ii
27	27	1/4	IV
27	27	1/2	I
27	27	3/4	vi7
28	28	0	V7/V
28	28	1/4	V(4)
28	28	1/2	V\\
29	29	0	IV
30	30	0	V2
30	30	1/4	I6
30	30	1/2	ii7(2)
30	30	3/4	ii7
31	31	0	V43
31	31	1/4	I6
31	31	1/2	vi7
31	31	3/4	V7(9)/V
32	32	0	V7
32	32	1/4	I64
32	32	1/2	I\\
33	33	0	V7
33	33	1/4	I64
33	33	1/2	I\\
34	34	0	V7
35	35	0	I\\
