mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.e.iv7{	e	i		iv7	iv			7			{	mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
3	2	1/4	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
4	3	0	i%43	e	i		i%43	i		%	43				%7	1	1	6, -2, 0, -1		0.0	6.0
5	4	1/4	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
6	5	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
7	6	1/4	V7/V	e	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
8	7	0	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	1/4	i}	e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
9	8	1/2	{	e	i									{		1	1				
10	9	0	iv43	e	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
10	9	1/4	iv2	e	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
10	9	1/2	iv64	e	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
11	10	0	IIIM43	e	i		IIIM43	III		M	43				MM7	1	1	-2, 2, -3, 1		-3.0	-2.0
11	10	1/4	IIIM2	e	i		IIIM2	III		M	2				MM7	1	1	2, -3, 1, -2		-3.0	2.0
11	10	1/2	III64	e	i		III64	III			64				M	1	1	-2, -3, 1		-3.0	-2.0
12	11	0	ii%43	e	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
12	11	1/4	ii%2	e	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
12	11	1/2	iio64	e	i		iio64	ii		o	64				o	1	1	-4, 2, -1		2.0	-4.0
13	12	0	i43	e	i		i43	i			43				mm7	1	1	1, -2, 0, -3		0.0	1.0
13	12	1/4	i2	e	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
13	12	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
