mc	mn	onset	label
2	1	0	.e.iv7
3	2	1/4	i6
4	3	0	i%43
5	4	1/4	IV
6	5	0	VI
7	6	1/4	V7/V
8	7	0	V7
9	8	1/4	i
10	9	0	iv43
10	9	1/4	iv2
10	9	1/2	iv64
11	10	0	IIIM43
11	10	1/4	IIIM2
11	10	1/2	III64
12	11	0	ii%43
12	11	1/4	ii%2
12	11	1/2	iio64
13	12	0	i43
13	12	1/4	i2
13	12	1/2	i64
14	13	0	#viio43
14	13	1/4	#viio2
14	13	1/2	#viio64
15	14	0	#vi%43
15	14	1/4	#vi%2
15	14	1/2	#vio64
16	15	0	V64
16	15	1/4	V2
16	15	1/2	.Ger6
17	16	0	V
17	16	1/2	.Ger6
18	17	0	V
20	19	0	iv7
21	20	1/4	i6
22	21	0	i%43
23	22	1/4	IV
24	23	0	VI
25	24	1/4	V7/V
26	25	0	V7
27	26	0	i
27	26	1/4	i(b964)
27	26	1/2	i(964)
28	27	0	i\\
29	28	0	I.I[I
29	28	1/2	II64
30	29	0	I
30	29	1/4	II64
30	29	1/2	I]
31	30	0	V[V
31	30	1/2	VI64
32	31	0	V]
33	32	0	IV[IV
33	32	1/2	V64
34	33	0	IV
34	33	1/4	V64
34	33	1/2	IV]
35	34	0	I[I
35	34	1/2	II64
36	35	0	I]
37	36	0	V
37	36	1/2	ii7
38	37	1/2	V
39	38	0	VII
39	38	1/2	#iv7
40	39	1/2	VII
41	40	1/8	#iv
41	40	3/8	VII
41	40	5/8	#iv
42	41	1/8	VII
42	41	3/8	#iv
42	41	5/8	VII
43	42	1/8	vi
43	42	3/8	V
43	42	5/8	IVM65
44	43	1/8	iii65
44	43	3/8	ii65
44	43	5/8	V6
45	44	0	I[I
45	44	1/2	II64
46	45	0	I
46	45	1/4	II64
46	45	1/2	I]
47	46	0	V[V
47	46	1/2	VI64
48	47	0	V]
49	48	0	IV[IV
49	48	1/2	V64
50	49	0	IV
50	49	1/4	V64
50	49	1/2	IV]
51	50	0	I[I
51	50	1/2	II64
52	51	0	I]
53	52	0	V
53	52	1/2	ii7
54	53	1/2	V
55	54	0	VII
55	54	1/2	#iv7
56	55	1/2	VII
57	56	1/8	#iv
57	56	3/8	VII
57	56	5/8	#iv
58	57	1/8	VII
58	57	3/8	#iv
58	57	5/8	VII
59	58	1/8	vi
59	58	3/8	V
59	58	5/8	IVM65
60	59	1/8	iii65
60	59	3/8	ii65
60	59	5/8	V6
61	60	0	I[I
61	60	1/2	II64
62	61	0	I
62	61	1/4	II64
62	61	1/2	I]
63	62	0	V[V
63	62	1/2	VI64
64	63	0	V]
65	64	0	IV[IV
65	64	1/2	V64
66	65	0	IV
66	65	1/4	V64
66	65	1/2	IV]
67	66	0	I[I
67	66	1/2	II64
68	67	0	I]
70	69	0	i.iv7
71	70	1/4	i6
72	71	0	i%43
73	72	1/4	IV
74	73	0	VI
75	74	1/4	V7/V
76	75	0	V7
77	76	1/4	i
78	77	0	iv43
78	77	1/4	iv2
78	77	1/2	iv64
79	78	0	IIIM43
79	78	1/4	IIIM2
79	78	1/2	III64
80	79	0	ii%43
80	79	1/4	ii%2
80	79	1/2	iio64
81	80	0	i43
81	80	1/4	i2
81	80	1/2	i64
82	81	0	#viio43
82	81	1/4	#viio2
82	81	1/2	#viio64
83	82	0	#vi%43
83	82	1/4	#vi%2
83	82	1/2	#vio64
84	83	0	V64
84	83	1/4	V2
84	83	1/2	.Ger6
85	84	0	V
85	84	1/2	.Ger6
86	85	0	V
88	87	0	iv7
89	88	1/4	i6
90	89	0	i%43
91	90	1/4	IV
92	91	0	VI
93	92	1/4	V7/V
94	93	0	V7
95	94	0	i
95	94	1/4	i(b964)
95	94	1/2	i(964)
96	95	0	i\\
