mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I[I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
1	1	3/8	IM7	C	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
2	2	0	IVM43	C	I	I	IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
2	2	3/8	V6(6)	C	I	I	V6(6)	V		6	6			M	0	0	5, 4, 1		1	5
2	2	1/2	V6	C	I	I	V6	V		6				M	0	0	5, 2, 1		1	5
3	3	0	I(9)	C	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
3	3	3/8	IV64(6)	C	I	I	IV64(6)	IV		64	6			M	0	0	2, -1, 3		-1	2
3	3	1/2	IV64	C	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1	0
4	4	0	ii65	C	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
4	4	3/8	IM7	C	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
5	5	0	vii%65	C	I	I	vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5	4
5	5	3/8	I(6)	C	I	I	I(6)	I			6			M	0	0	0, 4, 3		0	0
5	5	1/2	I]	C	I	I	I	I						M	0	0	0, 4, 1		0	0
6	6	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1	1
6	6	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
7	7	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1	1
7	7	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
8	8	0	V]	C	I	V	V	V						M	0	0	1, 5, 2		1	1
9	9	0	I[I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
9	9	3/8	IM7	C	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
10	10	0	IVM43	C	I	I	IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
10	10	3/8	V6(6)	C	I	I	V6(6)	V		6	6			M	0	0	5, 4, 1		1	5
10	10	1/2	V6	C	I	I	V6	V		6				M	0	0	5, 2, 1		1	5
11	11	0	I(9)	C	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
