mc	mn	onset	label
1	1	0	.C.I[I
1	1	3/8	IM7
2	2	0	IVM43
2	2	3/8	V6(6)
2	2	1/2	V6
3	3	0	I(9)
3	3	3/8	IV64(6)
3	3	1/2	IV64
4	4	0	ii65
4	4	3/8	IM7
5	5	0	vii%65
5	5	3/8	I(6)
5	5	1/2	I]
6	6	0	V[V
6	6	3/8	V2/V
7	7	0	V
7	7	3/8	V2/V
8	8	0	V]
9	9	0	I[I
9	9	3/8	IM7
10	10	0	IVM43
10	10	3/8	V6(6)
10	10	1/2	V6
11	11	0	I(9)
11	11	3/8	IV64(6)
11	11	1/2	IV64
12	12	0	ii65
12	12	3/8	IM7
13	13	0	vii%65
13	13	3/8	I(6)
13	13	1/2	I]
14	14	0	V[V
14	14	3/8	V2/V
15	15	0	V
15	15	3/8	V2/V
16	16	0	V]\\
17	17	1/2	#viio43/vi
18	18	3/8	IV
18	18	1/2	vi64
18	18	5/8	#viio7/iii
19	19	0	III
20	20	0	IIIM43
20	20	3/8	V7/III
21	21	0	III
21	21	1/2	viio43
22	22	3/8	vio
22	22	1/2	i64
22	22	5/8	viio7/V
23	23	0	V
24	24	0	VM43
24	24	3/8	V7/V
25	25	0	V[V
25	25	1/2	V43/V
26	26	0	V
26	26	1/2	ii43
27	27	0	V
27	27	1/8	V43/V
27	27	3/8	V
27	27	1/2	ii43
28	28	0	V
28	28	1/8	V43/V
28	28	3/8	V
28	28	1/2	ii43
29	29	0	V7
29	29	1/8	ii2
29	29	3/8	V7]
29	29	1/2	vii%7
30	30	0	I
30	30	1/4	IM2
30	30	3/8	I
30	30	5/8	IM2
31	31	0	IVM7
31	31	1/4	vi7
31	31	3/8	IVM7
31	31	5/8	vi7
32	32	0	viio
32	32	1/4	vii%2
32	32	3/8	viio
32	32	5/8	vii%2
33	33	0	iii7
33	33	1/4	V7
33	33	3/8	iii7
33	33	5/8	V7
34	34	0	vi
34	34	1/4	vi2
34	34	3/8	vi
34	34	5/8	vi2
35	35	0	ii7
35	35	1/4	IVM7
35	35	3/8	ii
37	37	0	V
37	37	1/4	vii%43
37	37	3/8	V
40	40	1/2	I64
41	41	3/8	V(6)
41	41	1/2	V
42	42	0	I64
43	43	0	I
45	45	0	IVM43
45	45	3/8	V43(6)
45	45	1/2	V43
46	46	0	iii2
46	46	3/8	IVM65
47	47	0	ii43
47	47	3/8	V(+64)
48	48	0	IM2
48	48	3/8	ii65
49	49	0	vii%43
49	49	3/8	iii(64)
50	50	0	vi43
50	50	3/8	ii(+64)
51	51	0	V43
51	51	3/8	I(+64)
52	52	0	IVM2
52	52	3/8	V43
53	53	0	IVM43
53	53	3/8	V43(6)
53	53	1/2	V43
54	54	0	iii2
54	54	3/8	IVM65
55	55	0	ii43
55	55	3/8	V(+64)
56	56	0	IM2
56	56	3/8	ii65
57	57	0	vii%43
57	57	3/8	iii(64)
58	58	0	vi43
58	58	3/8	ii(+64)
59	59	0	V43
59	59	3/8	I(+64)
60	60	0	IVM2
60	60	3/8	V43
61	61	0	IVM43
61	61	3/8	V43(6)
61	61	1/2	V43
62	62	0	iii2
62	62	3/8	IVM65
63	63	0	ii43
63	63	3/8	V(+64)
64	64	0	IM2
64	64	3/8	ii65
65	65	0	vii%43
65	65	3/8	iii(64)
66	66	0	vi43
66	66	3/8	ii(+64)
67	67	0	V43
67	67	3/8	I(+64)
68	68	0	IVM2
68	68	3/8	V43
69	69	0	.bVI
69	69	3/8	iv7
70	70	0	.bVI
70	70	3/8	iv7
71	71	0	.bVI
71	71	3/8	iv7
72	72	0	.bVI
72	72	3/8	iv7
73	73	0	I
73	73	3/8	IVM7
74	74	0	I
74	74	3/8	IVM7
75	75	0	I
75	75	3/8	IVM7
76	76	0	I
76	76	3/8	IVM7
77	77	0	I
77	77	3/8	IV
78	78	0	I
78	78	3/8	IVM7
79	79	0	I
79	79	3/8	IV
80	80	0	I[I
80	80	3/8	IM7
81	81	0	IVM43
81	81	3/8	V6(6)
81	81	1/2	V6
82	82	0	I
82	82	3/8	IM7
83	83	0	IVM43
83	83	3/8	V6(6)
84	84	0	I]
84	84	1/2	#viio43/vi
85	85	3/8	IV
85	85	1/2	vi64
85	85	5/8	#viio7/iii
86	86	0	III
87	87	0	IIIM43
87	87	3/8	V7/III
88	88	0	III
88	88	1/2	viio43
89	89	3/8	vio
89	89	1/2	i64
89	89	5/8	viio7/V
90	90	0	V
91	91	0	VM43
91	91	3/8	V7/V
92	92	0	V[V
92	92	1/2	V43/V
93	93	0	V
93	93	1/2	ii43
94	94	0	V
94	94	1/8	V43/V
94	94	3/8	V
94	94	1/2	ii43
95	95	0	V
95	95	1/8	V43/V
95	95	3/8	V
95	95	1/2	ii43
96	96	0	V7
96	96	1/8	ii2
96	96	3/8	V7]
96	96	1/2	vii%7
97	97	0	I
97	97	1/4	IM2
97	97	3/8	I
97	97	5/8	IM2
98	98	0	IVM7
98	98	1/4	vi7
98	98	3/8	IVM7
98	98	5/8	vi7
99	99	0	viio
99	99	1/4	vii%2
99	99	3/8	viio
99	99	5/8	vii%2
100	100	0	iii7
100	100	1/4	V7
100	100	3/8	iii7
100	100	5/8	V7
101	101	0	vi
101	101	1/4	vi2
101	101	3/8	vi
101	101	5/8	vi2
102	102	0	ii7
102	102	1/4	IVM7
102	102	3/8	ii
104	104	0	V
104	104	1/4	vii%43
104	104	3/8	V
107	107	1/2	I64
108	108	3/8	V(6)
108	108	1/2	V
109	109	0	I64
110	110	0	I
112	112	0	IVM43
112	112	3/8	V43(6)
112	112	1/2	V43
113	113	0	iii2
113	113	3/8	IVM65
114	114	0	ii43
114	114	3/8	V(+64)
115	115	0	IM2
115	115	3/8	ii65
116	116	0	vii%43
116	116	3/8	iii(64)
117	117	0	vi43
117	117	3/8	ii(+64)
118	118	0	V43
118	118	3/8	I(+64)
119	119	0	IVM2
119	119	3/8	V43
120	120	0	IVM43
120	120	3/8	V43(6)
120	120	1/2	V43
121	121	0	iii2
121	121	3/8	IVM65
122	122	0	ii43
122	122	3/8	V(+64)
123	123	0	IM2
123	123	3/8	ii65
124	124	0	vii%43
124	124	3/8	iii(64)
125	125	0	vi43
125	125	3/8	ii(+64)
126	126	0	V43
126	126	3/8	I(+64)
127	127	0	IVM2
127	127	3/8	V43
128	128	0	IVM43
128	128	3/8	V43(6)
128	128	1/2	V43
129	129	0	iii2
129	129	3/8	IVM65
130	130	0	ii43
130	130	3/8	V(+64)
131	131	0	IM2
131	131	3/8	ii65
132	132	0	vii%43
132	132	3/8	iii(64)
133	133	0	vi43
133	133	3/8	ii(+64)
134	134	0	V43
134	134	3/8	I(+64)
135	135	0	IVM2
135	135	3/8	V43
136	136	0	.bVI
136	136	3/8	iv7
137	137	0	.bVI
137	137	3/8	iv7
138	138	0	.bVI
138	138	3/8	iv7
139	139	0	.bVI
139	139	3/8	iv7
140	140	0	I
140	140	3/8	IVM7
141	141	0	I
141	141	3/8	IVM7
142	142	0	I
142	142	3/8	IVM7
143	143	0	I
143	143	3/8	IVM7
144	144	0	I
144	144	3/8	IV
145	145	0	I
145	145	3/8	IVM7
146	146	0	I
146	146	3/8	IV
147	147	0	I[I
147	147	3/8	IM7
148	148	0	IVM43
148	148	3/8	V6(6)
148	148	1/2	V6
149	149	0	I
149	149	3/8	IM7
150	150	0	IVM43
150	150	3/8	V6(6)
151	151	0	I]
151	151	3/8	IVM43
152	152	0	I
152	152	3/8	V7(4)
153	153	0	I
153	153	3/8	I[IVM43
154	154	0	I
154	154	3/8	V2(4)
155	155	0	I]\\
