mc	mn	onset	label
1	1	0	.A.I(+6)
6	6	0	.bI7(4)
7	7	3/8	.bI7(+64)
8	8	3/8	.bI7(4)
9	9	3/8	.bI7
10	10	0	.bi(+#6)
14	14	0	.bVII7(4)
15	15	3/8	.bVII7(+64)
16	16	3/8	.bVII7(4)
17	17	3/8	.bVII7
18	18	0	.bVII2(9)
20	20	0	V
21	21	0	iii
22	22	0	V
23	23	0	.bIII
24	24	0	I
25	25	0	I+
25	25	5/8	I(+6)
30	30	0	.bI7(4)
31	31	3/8	.bI7(+64)
32	32	3/8	.bI7(4)
33	33	3/8	.bI7
34	34	0	.bi(+#6)
38	38	0	.bVII7(4)
39	39	3/8	.bVII7(+64)
40	40	3/8	.bVII7(4)
41	41	3/8	.bVII7
42	42	0	.bVII2(9)
44	44	0	V
45	45	0	V2
46	46	0	.bIII+
47	47	0	V43
48	48	0	V7/IV
49	49	0	V43(9)/bVII
50	50	0	.bIII64
51	51	0	vi%7
52	52	0	V
53	53	0	iii
54	54	0	V
55	55	0	.bIII
56	56	0	I
57	57	0	ii%65
58	58	0	I
59	59	0	ii%65
60	60	0	I\\
