mc	mn	onset	label
1	0	5/8	.d.i(+6)
2	1	0	i
2	1	5/8	IV(+6)
3	2	0	IV
3	2	5/8	i(+6)
4	3	1/4	VI(+6)
4	3	5/8	i(+6)
5	4	0	i
5	4	5/8	III(+6)
6	5	0	III
6	5	5/8	v(+6)
7	6	1/4	V(6)/v
8	7	0	V7(6)/v
9	8	0	v\\
10	8	5/8	ii%43(+6)
14	12	0	V
15	13	1/4	V6(+#2)
15	13	3/8	#IV6
15	13	5/8	IV6(+2)
16	14	0	#III6
16	14	1/4	III6(+2)
16	14	3/8	II6
16	14	5/8	I6(+2)
17	15	0	III+
17	15	1/4	v64
17	15	3/8	V65/ii
17	15	5/8	V2(b5)/V
18	16	0	V6
18	16	1/4	V
18	16	5/8	V2(b5)/V
19	17	0	V6
19	17	1/4	V
19	17	5/8	V2(b5)/V
20	18	0	V6
20	18	1/4	V
20	18	5/8	V2(b5)/V
21	19	0	V6
21	19	1/4	V2(b5)/V
21	19	3/8	V6
21	19	5/8	V2(b5)/V
22	20	0	V6
22	20	1/4	V2(b5)/V
22	20	3/8	V6
22	20	5/8	i(+6)
23	21	5/8	IV(+6)
24	22	5/8	i(+6)
25	23	1/4	VI(+6)
25	23	5/8	i(+6)
26	24	5/8	.bI+(+6)
27	25	5/8	III(+6)
28	26	9/16	V7(6)
30	28	0	i\\
31	28	5/8	v%43(+6)
36	33	0	I
38	35	3/8	V7(94)
39	36	0	I\\
