mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.e.III	i6	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
2	1	0	II		e	i		II	II							M	1	1	2, 6, 3		2	2
2	1	1/4	.bII64		e	i		bII64	bII			64				M	1	1	-4, -5, -1		-5	-4
2	1	1/2	I64		e	i		I64	I			64				M	1	1	1, 0, 4		0	1
2	1	3/4	.bI6		e	i		bI6	bI			6				M	1	1	-3, -6, -7		-7	-3
3	2	0	vi%7		e	i		vi%7	vi		%	7				%7	1	1	-4, -5, 2, -6		-4	-4
3	2	1/4	.Ger6/iv		e	i		Ger6/iv	vii	Ger	o	65	b3	V/iv		M	1	1	-5, -1, -4, 5		5	-5
3	2	3/8	V7(b5)		e	i		V7(b5)	V			7	b5			Mm7	1	1	1, 5, -5, -1		1	1
3	2	1/2	i		e	i		i	i							m	1	1	0, -3, 1		0	0
3	2	3/4	V		e	i		V	V							M	1	1	1, 5, 2		1	1
4	3	0	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
4	3	1/4	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/2	i		e	i		i	i							m	1	1	0, -3, 1		0	0
4	3	3/4	v6		e	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
5	4	0	iv6(4)		e	i		iv6(4)	iv			6	4			m	1	1	-2, 0, -1		-1	-2
5	4	1/8	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
5	4	1/4	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
5	4	1/2	i\\		e	i		i	i						\\	m	1	1	0, -3, 1		0	0
5	4	3/4	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	5	0	V		e	i		V	V							M	1	1	1, 5, 2		1	1
6	5	1/4	.bV64		e	i		bV64	bV			64				M	1	1	-5, -6, -2		-6	-5
6	5	1/2	IV64		e	i		IV64	IV			64				M	1	1	0, -1, 3		-1	0
6	5	3/4	.bIV6		e	i		bIV6	bIV			6				M	1	1	-4, -7, -8		-8	-4
7	6	0	.bii%7		e	i		bii%7	bii		%	7				%7	1	1	-5, -6, 1, -7		-5	-5
7	6	1/4	.Ger6/VII		e	i		Ger6/VII	vii	Ger	o	65	b3	V/VII		M	1	1	-6, -2, -5, 4		4	-6
7	6	3/8	V7(b5)/iv		e	i		V7(b5)/iv	V			7	b5	iv		Mm7	1	1	0, 4, -6, -2		0	0
7	6	1/2	iv\\		e	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
7	6	3/4	V/iv		e	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
8	7	0	vii6		e	i		vii6	vii			6				m	1	1	-5, -1, -2		-2	-5
8	7	1/4	V7/iv		e	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
8	7	1/2	iv\\		e	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
8	7	3/4	v6/iv		e	i		v6/iv	v			6		iv		m	1	1	-3, 1, 0		0	-3
9	8	0	vii6(4)		e	i		vii6(4)	vii			6	4			m	1	1	-3, -1, -2		-2	-3
9	8	1/8	vii6		e	i		vii6	vii			6				m	1	1	-5, -1, -2		-2	-5
9	8	1/4	V7/iv		e	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
9	8	1/2	iv\\		e	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
10	9	1/4	II+		e	i		II+	II		+					+	1	1	2, 6, 10		2	2
10	9	1/2	IIM7		e	i		IIM7	II		M	7				MM7	1	1	2, 6, 3, 7		2	2
10	9	3/4	V7(b5)/v		e	i		V7(b5)/v	V			7	b5	v		Mm7	1	1	2, 6, -4, 0		2	2
11	10	0	V(94)/v		e	i		V(94)/v	V				94	v		M	1	1	2, 1, 3	-3	2	2
11	10	1/8	V/v		e	i		V/v	V					v		M	1	1	2, 6, 3		2	2
11	10	1/4	v(64)		e	i		v(64)	v				64			m	1	1	1, 0, -3		1	1
11	10	3/8	V(6)		e	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
11	10	1/2	v\\		e	i		v	v						\\	m	1	1	1, -2, 2		1	1
13	11	0	V		e	i		V	V							M	1	1	1, 5, 2		1	1
