mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	1	1	.e.III{	i6{	e	i		III		III					{	M	1	1	-3, 1, -2		-3	-3
2	1	0	0	4/4	1	1	II		e	i		II		II						M	1	1	2, 6, 3		2	2
2	1	1/4	1/4	4/4	1	1	.bII64		e	i		bII64		bII		64				M	1	1	-4, -5, -1		-5	-4
2	1	1/2	1/2	4/4	1	1	I64		e	i		I64		I		64				M	1	1	1, 0, 4		0	1
2	1	3/4	3/4	4/4	1	1	.bI6		e	i		bI6		bI		6				M	1	1	-3, -6, -7		-7	-3
3	2	0	0	4/4	1	1	vi%7		e	i		vi%7		vi	%	7				%7	1	1	-4, -7, -10, -6		-4	-4
3	2	1/4	1/4	4/4	1	1	.Ger43/iv		e	i		Ger43/iv	Ger	vii	o	43	b3	V/iv		Ger	1	1	-1, -4, 5, -5		5	-1
3	2	3/8	3/8	4/4	1	1	V7(b5)		e	i		V7(b5)		V		7	b5			Mm7	1	1	1, 5, -5, -1		1	1
3	2	1/2	1/2	4/4	1	1	i		e	i		i		i						m	1	1	0, -3, 1		0	0
3	2	3/4	3/4	4/4	1	1	V		e	i		V		V						M	1	1	1, 5, 2		1	1
4	3	0	0	4/4	1	1	iv6		e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
4	3	1/4	1/4	4/4	1	1	V7		e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/2	1/2	4/4	1	1	i		e	i		i		i						m	1	1	0, -3, 1		0	0
4	3	3/4	3/4	4/4	1	1	v6		e	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
5	4	0	0	4/4	1	1	iv6		e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
5	4	1/4	1/4	4/4	1	1	V7		e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	4	1/2	1/2	4/4	1	1	i}		e	i		i		i					}	m	1	1	0, -3, 1		0	0
5	4	3/4	3/4	4/4	1	1	VI{	iv6{	e	i		VI		VI					{	M	1	1	-4, 0, -3		-4	-4
6	5	0	0	4/4	1	1	V		e	i		V		V						M	1	1	1, 5, 2		1	1
6	5	1/4	1/4	4/4	1	1	.bV64		e	i		bV64		bV		64				M	1	1	-5, -6, -2		-6	-5
6	5	1/2	1/2	4/4	1	1	IV64		e	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
6	5	3/4	3/4	4/4	1	1	.bIV6		e	i		bIV6		bIV		6				M	1	1	-4, -7, -8		-8	-4
7	6	0	0	4/4	1	1	.bii%7		e	i		bii%7		bii	%	7				%7	1	1	-5, -8, -11, -7		-5	-5
7	6	1/4	1/4	4/4	1	1	.Ger43/VII		e	i		Ger43/VII	Ger	vii	o	43	b3	V/VII		Ger	1	1	-2, -5, 4, -6		4	-2
7	6	3/8	3/8	4/4	1	1	V7(b5)/iv		e	i		V7(b5)/iv		V		7	b5	iv		Mm7	1	1	0, 4, -6, -2		0	0
7	6	1/2	1/2	4/4	1	1	i/iv		e	i		i/iv		i				iv		m	1	1	-1, -4, 0		-1	-1
7	6	3/4	3/4	4/4	1	1	V/iv		e	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
8	7	0	0	4/4	1	1	iv6/iv		e	i		iv6/iv		iv		6		iv		m	1	1	-5, -1, -2		-2	-5
8	7	1/4	1/4	4/4	1	1	V7/iv		e	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
8	7	1/2	1/2	4/4	1	1	i/iv		e	i		i/iv		i				iv		m	1	1	-1, -4, 0		-1	-1
8	7	3/4	3/4	4/4	1	1	v6/iv		e	i		v6/iv		v		6		iv		m	1	1	-3, 1, 0		0	-3
9	8	0	0	4/4	1	1	iv6/iv		e	i		iv6/iv		iv		6		iv		m	1	1	-5, -1, -2		-2	-5
9	8	1/4	1/4	4/4	1	1	V7/iv		e	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
9	8	1/2	1/2	4/4	1	1	i/iv}		e	i		i/iv		i				iv	}	m	1	1	-1, -4, 0		-1	-1
9	8	3/4	3/4	4/4	1	1	{		e	i									{		1	1				
10	9	1/4	1/4	4/4	1	1	II(b6)		e	i		II(b6)		II			b6			M	1	1	2, 6, -9		2	2
