mc	mn	onset	label
1	0	3/4	.e.III-i6
2	1	0	II
2	1	1/4	.bII64
2	1	1/2	I64
2	1	3/4	.bI6
3	2	0	vi%7
3	2	1/4	.Ger6/iv
3	2	3/8	V7(b5)
3	2	1/2	i
3	2	3/4	V
4	3	0	iv6
4	3	1/4	V7
4	3	1/2	i
4	3	3/4	v6
5	4	0	iv6(4)
5	4	1/8	iv6
5	4	1/4	V7
5	4	1/2	i\\
5	4	3/4	VI
6	5	0	V
6	5	1/4	.bV64
6	5	1/2	IV64
6	5	3/4	.bIV6
7	6	0	.bii%7
7	6	1/4	.Ger6/VII
7	6	3/8	V7(b5)/iv
7	6	1/2	iv\\
7	6	3/4	V/iv
8	7	0	vii6
8	7	1/4	V7/iv
8	7	1/2	iv\\
8	7	3/4	v6/iv
9	8	0	vii6(4)
9	8	1/8	vii6
9	8	1/4	V7/iv
9	8	1/2	iv\\
10	9	1/4	II+
10	9	1/2	IIM7
10	9	3/4	V7(b5)/v
11	10	0	V(94)/v
11	10	1/8	V/v
11	10	1/4	v(64)
11	10	3/8	V(6)
11	10	1/2	v\\
13	11	0	V
13	11	1/4	IV6
13	11	1/2	.bV6
13	11	3/4	V+64
14	12	0	I+6
14	12	1/4	V7/VII
14	12	1/2	VII\\
14	12	3/4	V/VII
15	13	0	III6
15	13	1/4	V7/VII
15	13	1/2	VII\\
15	13	3/4	V6/VII
16	14	0	III6(#4)
16	14	1/8	III6
16	14	1/4	V7/VII
16	14	1/2	VII\\
16	14	3/4	VII6-iio
17	15	0	III-i6
17	15	1/4	I6
17	15	1/2	.bII6
17	15	3/4	II+64
18	16	0	V+6
18	16	1/4	V7/IV
18	16	1/2	IV\\
18	16	3/4	V/IV
19	17	0	VII6
19	17	1/4	V7/iv
19	17	1/2	IV\\
19	17	3/4	V6/IV
20	18	0	VII6(#4)
20	18	1/4	V7/iv
20	18	1/2	IV\\
20	18	3/4	IV6-#vi
21	19	1/4	ii6
21	19	1/2	#III-V/#vi
21	19	3/4	#vi(2)
21	19	7/8	#vi
22	20	0	#vi(2)
22	20	1/8	#vi
22	20	1/4	ii6(#6)
22	20	3/8	ii6
22	20	1/2	#III(6)-V(6)/#vi
22	20	5/8	#III-V/#vi
22	20	3/4	ii6
23	21	1/2	V+
23	21	3/4	V7(#9)
24	22	0	IV64
24	22	1/4	I(#7)
24	22	3/8	I(64)
24	22	1/2	I\\
24	22	3/4	VI
25	23	0	V
25	23	1/4	.bV64
25	23	1/2	IV64
25	23	3/4	.bIV6
26	24	0	.bii%7
26	24	1/4	.Ger6/VII
26	24	3/8	V7(b5)/iv
26	24	1/2	iv\\
26	24	3/4	V/iv
27	25	0	vii6
27	25	1/4	V7/iv
27	25	1/2	iv\\
27	25	3/4	v6/iv
28	26	0	vii6(4)
28	26	1/8	vii6
28	26	1/4	V7/iv
28	26	1/2	iv\\
28	26	3/4	.bII
29	27	0	I
29	27	1/4	.bI64
29	27	1/2	VII64
29	27	3/4	.bVII6
30	28	0	.bv%7
30	28	1/4	.Ger6/III
30	28	3/8	V7(b5)/vii
30	28	1/2	vii\\
30	28	3/4	V/vii
31	29	0	iii6
31	29	1/4	V7/vii
31	29	1/2	vii\\
31	29	3/4	v6/vii
32	30	0	iii6(4)
32	30	1/8	iii6
32	30	1/4	V7/vii
32	30	1/2	vii\\
33	31	1/4	V+
33	31	1/2	VM7
33	31	3/4	V7(b5)
34	32	0	V(94)
34	32	1/8	V
34	32	1/4	i(64)
34	32	3/8	I(6)
34	32	1/2	i\\
