mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	2	1		e.III{	i6{	e	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
2	1	0	0	4/4	2	1		V/V		e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
2	1	1/4	1/4	4/4	2	1		bII64		e	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
2	1	1/2	1/2	4/4	2	1		I64		e	i		I64		I		64					M	1	1	1, 0, 4		0	1
2	1	3/4	3/4	4/4	2	1		#VII6	IV6/bV	e	i		#VII6		#VII		6					M	1	1	9, 6, 5		5	9
3	2	0	0	4/4	2	1		ii%7/bV		e	i		ii%7/bV		ii	%	7		bV			%7	1	1	-4, -7, -10, -6		-4	-4
3	2	1/4	1/4	4/4	2	1		Ger2/iv	V43/bV	e	i		Ger2/iv	Ger	vii	o	2	b3	V/iv			Ger	1	1	-4, 5, -5, -1		5	-4
3	2	3/8	3/8	4/4	2	1		V7(b5)		e	i		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
3	2	1/2	1/2	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
3	2	3/4	3/4	4/4	2	1		V		e	i		V		V							M	1	1	1, 5, 2		1	1
4	3	0	0	4/4	2	1		iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
4	3	1/4	1/4	4/4	2	1		V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/2	1/2	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
4	3	3/4	3/4	4/4	2	1		v6		e	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
5	4	0	0	4/4	2	1		iv6(4)		e	i		iv6(4)		iv		6	4				m	1	1	-2, 0, -1		-1	-2
5	4	1/8	1/8	4/4	2	1		iv6		e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
5	4	1/4	1/4	4/4	2	1		V7		e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	4	1/2	1/2	4/4	2	1		i|IAC}		e	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
5	4	3/4	3/4	4/4	2	1		iv.III{	i6{	e	iv		III		III						{	M	1	1	-3, 1, -2		-3	-3
6	5	0	0	4/4	2	1		V/V		e	iv		V/V		V				V			M	1	1	2, 6, 3		2	2
6	5	1/4	1/4	4/4	2	1		bII64		e	iv		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
6	5	1/2	1/2	4/4	2	1		I64		e	iv		I64		I		64					M	1	1	1, 0, 4		0	1
6	5	3/4	3/4	4/4	2	1		#VII6	IV6/bV	e	iv		#VII6		#VII		6					M	1	1	9, 6, 5		5	9
7	6	0	0	4/4	2	1		ii%7/bV		e	iv		ii%7/bV		ii	%	7		bV			%7	1	1	-4, -7, -10, -6		-4	-4
7	6	1/4	1/4	4/4	2	1		Ger2/iv	V43/bV	e	iv		Ger2/iv	Ger	vii	o	2	b3	V/iv			Ger	1	1	-4, 5, -5, -1		5	-4
7	6	3/8	3/8	4/4	2	1		V7(b5)		e	iv		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
7	6	1/2	1/2	4/4	2	1		i		e	iv		i		i							m	1	1	0, -3, 1		0	0
7	6	3/4	3/4	4/4	2	1		V		e	iv		V		V							M	1	1	1, 5, 2		1	1
8	7	0	0	4/4	2	1		iv6		e	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
8	7	1/4	1/4	4/4	2	1		V7		e	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	7	1/2	1/2	4/4	2	1		i		e	iv		i		i							m	1	1	0, -3, 1		0	0
8	7	3/4	3/4	4/4	2	1		v6		e	iv		v6		v		6					m	1	1	-2, 2, 1		1	-2
9	8	0	0	4/4	2	1		iv6(4)		e	iv		iv6(4)		iv		6	4				m	1	1	-2, 0, -1		-1	-2
9	8	1/8	1/8	4/4	2	1		iv6		e	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
9	8	1/4	1/4	4/4	2	1		V7		e	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	1/2	1/2	4/4	2	1		i|IAC}		e	iv		i		i					IAC	}	m	1	1	0, -3, 1		0	0
9	8	3/4	3/4	4/4	2	1		{		e	iv										{		1	1				
10	9	1/4	1/4	4/4	2	1		v.V(6)		e	v		V(6)		V			6				M	1	1	1, 5, -3		1	1
10	9	1/2	1/2	4/4	2	1		V(#7)		e	v		V(#7)		V			#7				M	1	1	1, 5, 2	6	1	1
10	9	3/4	3/4	4/4	2	1		V7(b5)		e	v		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
11	10	0	0	4/4	2	1		V(94)		e	v		V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
11	10	1/8	1/8	4/4	2	1		V		e	v		V		V							M	1	1	1, 5, 2		1	1
11	10	1/4	1/4	4/4	2	1		i(64)}		e	v		i(64)		i			64			}	m	1	1	0, -1, -4		0	0
11	10	3/8	3/8	4/4	2	1		I(6)		e	v		I(6)		I			6				M	1	1	0, 4, -4		0	0
11	10	1/2	1/2	4/4	2	1		i|PAC		e	v		i		i					PAC		m	1	1	0, -3, 1		0	0
12	10	0	3/4	4/4	2	1		VII.iv6{		e	VII		iv6		iv		6				{	m	1	0	-4, 0, -1		-1	-4
13	11	0	0	4/4	2	1		v6		e	VII		v6		v		6					m	1	0	-2, 2, 1		1	-2
13	11	1/4	1/4	4/4	2	1		V6		e	VII		V6		V		6					M	1	0	5, 2, 1		1	5
13	11	1/2	1/2	4/4	2	1		bVI6		e	VII		bVI6		bVI		6					M	1	0	0, -3, -4		-4	0
13	11	3/4	3/4	4/4	2	1		IV(#5)		e	VII		IV(#5)		IV			#5				M	1	0	-1, 3, 7		-1	-1
14	12	0	0	4/4	2	1		V(#5)/V		e	VII		V(#5)/V		V			#5	V			M	1	0	2, 6, 10		2	2
14	12	1/4	1/4	4/4	2	1		V7		e	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	12	1/2	1/2	4/4	2	1		I		e	VII		I		I							M	1	0	0, 4, 1		0	0
14	12	3/4	3/4	4/4	2	1		V		e	VII		V		V							M	1	0	1, 5, 2		1	1
15	13	0	0	4/4	2	1		IV6		e	VII		IV6		IV		6					M	1	0	3, 0, -1		-1	3
15	13	1/4	1/4	4/4	2	1		V7		e	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	13	1/2	1/2	4/4	2	1		I		e	VII		I		I							M	1	0	0, 4, 1		0	0
15	13	3/4	3/4	4/4	2	1		V6		e	VII		V6		V		6					M	1	0	5, 2, 1		1	5
16	14	0	0	4/4	2	1		IV6		e	VII		IV6		IV		6					M	1	0	3, 0, -1		-1	3
16	14	1/4	1/4	4/4	2	1		V7		e	VII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
16	14	1/2	1/2	4/4	2	1		I|IAC}		e	VII		I		I					IAC	}	M	1	0	0, 4, 1		0	0
