mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.e.III{	i6{	e	i		III	III						{	M	1	1	-3, 1, -2		-3.0	-3.0
2	1	0	II		e	i		II	II							M	1	1	2, 6, 3		2.0	2.0
2	1	1/4	.bII64		e	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
2	1	1/2	I64		e	i		I64	I			64				M	1	1	1, 0, 4		0.0	1.0
2	1	3/4	.bI6		e	i		bI6	bI			6				M	1	1	-3, -6, -7		-7.0	-3.0
3	2	0	vi%7		e	i		vi%7	vi		%	7				%7	1	1	-4, -5, 2, -6		-4.0	-4.0
3	2	1/4	.Ger43/iv		e	i		Ger43/iv	vii	Ger	o	43	b3	V/iv		Mm7	1	1	-1, -4, 5, -5		5.0	-1.0
3	2	3/8	V7(b5)		e	i		V7(b5)	V			7	b5			Mm7	1	1	1, 5, -5, -1		1.0	1.0
3	2	1/2	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	2	3/4	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
4	3	0	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
4	3	1/4	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	3	1/2	i		e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	3	3/4	v6		e	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
5	4	0	iv6		e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
5	4	1/4	V7		e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	4	1/2	i}		e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
5	4	3/4	VI{	iv6{	e	i		VI	VI						{	M	1	1	-4, 0, -3		-4.0	-4.0
6	5	0	V		e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
6	5	1/4	.bV64		e	i		bV64	bV			64				M	1	1	-5, -6, -2		-6.0	-5.0
6	5	1/2	IV64		e	i		IV64	IV			64				M	1	1	0, -1, 3		-1.0	0.0
6	5	3/4	.bIV6		e	i		bIV6	bIV			6				M	1	1	-4, -7, -8		-8.0	-4.0
7	6	0	.bii%7		e	i		bii%7	bii		%	7				%7	1	1	-5, -6, 1, -7		-5.0	-5.0
7	6	1/4	.Ger43/VII		e	i		Ger43/VII	vii	Ger	o	43	b3	V/VII		Mm7	1	1	-2, -5, 4, -6		4.0	-2.0
7	6	3/8	V7(b5)/iv		e	i		V7(b5)/iv	V			7	b5	iv		Mm7	1	1	0, 4, -6, -2		0.0	0.0
7	6	1/2	i/iv		e	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
7	6	3/4	V/iv		e	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
8	7	0	iv6/iv		e	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
8	7	1/4	V7/iv		e	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
8	7	1/2	i/iv		e	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
8	7	3/4	v6/iv		e	i		v6/iv	v			6		iv		m	1	1	-3, 1, 0		0.0	-3.0
9	8	0	iv6/iv		e	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
9	8	1/4	V7/iv		e	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
9	8	1/2	i/iv}		e	i		i/iv	i					iv	}	m	1	1	-1, -4, 0		-1.0	-1.0
9	8	3/4	{		e	i									{		1	1				
10	9	1/4	II(b6)		e	i		II(b6)	II				b6			M	1	1	2, 6, -9		2.0	2.0
10	9	1/2	IIM7		e	i		IIM7	II		M	7				MM7	1	1	2, 6, 3, 7		2.0	2.0
10	9	3/4	.Fr7		e	i		Fr7	V	Fr		7	b5	V		Mm7	1	1	2, 6, -4, 0		2.0	2.0
11	10	0	V(94)/v		e	i		V(94)/v	V				94	v		M	1	1	2, 1, 3	-3	2.0	2.0
