mc	mn	onset	label
1	0	1/2	.f#.i
2	1	1/4	#viio7
2	1	1/2	#viio7(4)
3	2	0	i
3	2	1/4	#viio65
3	2	1/2	iv64
3	2	5/8	#viio7
4	3	0	i
4	3	1/4	ii%7(4)
4	3	3/8	ii%7
5	4	0	i
6	5	1/4	#viio7
7	6	0	iv64
7	6	1/4	#viio65
7	6	1/2	iv64
8	7	0	VII
8	7	1/8	v6
8	7	1/4	.bII6
8	7	3/8	iv
8	7	1/2	V
9	8	0	i(9#74)
9	8	1/4	i\\
10	9	0	i6
10	9	1/4	V43(+4)
10	9	1/2	i6
11	10	0	VI6
11	10	1/4	V43(+4)/VI
11	10	1/2	VI6
12	11	0	III6
12	11	1/4	V43(+4)/III
12	11	1/2	IIIM65
13	12	0	V7(9)/III
13	12	1/4	III
14	13	0	VI6
14	13	1/4	VIM65
14	13	1/2	ii%2
15	14	0	vo6
15	14	1/4	v%65
15	14	1/2	V2/iv
16	15	0	iv6
16	15	1/4	iv65
16	15	1/2	V7(b5)/V
17	16	0	V(64)
17	16	1/4	V\\
18	17	0	i
18	17	1/4	#viio7
18	17	1/2	#viio7(4)
19	18	0	i
19	18	1/4	#viio65
19	18	1/2	iv64
19	18	5/8	#viio7
20	19	0	i
20	19	1/4	ii%7(4)
20	19	1/2	ii%7
21	20	0	i
22	21	1/4	#viio7
23	22	0	iv64
23	22	1/4	#viio65
23	22	1/2	iv64
24	23	0	.bII
24	23	1/4	iv
24	23	1/2	V
25	24	0	i(9#74)
25	24	1/4	i\\
26	25	0	i6
26	25	1/4	V43(4)
26	25	1/2	i6
27	26	0	VI6
27	26	1/4	V43(4)/VI
27	26	1/2	VI6
28	27	0	III6
28	27	1/4	V43(4)/III
28	27	1/2	IIIM65
29	28	0	V7(9)/III
29	28	1/4	III
30	29	0	VI6
30	29	1/4	VIM65
30	29	1/2	ii%2
31	30	0	vo6
31	30	1/4	v%65
31	30	1/2	V2/iv
32	31	0	iv6
32	31	1/4	iv65
32	31	1/2	V7(b5)/V
33	32	0	V(64)
33	32	1/4	V\\
34	33	0	i
34	33	1/4	#viio7
34	33	1/2	#viio7(4)
35	34	0	i
35	34	1/4	#viio65
35	34	1/2	iv64
35	34	5/8	#viio7
36	35	0	i
36	35	1/4	ii%7(4)
36	35	3/8	ii%7
37	36	0	i
38	37	1/4	#viio7
39	38	0	iv64
39	38	1/4	#viio65
39	38	1/2	iv64
40	39	0	.bII
40	39	1/4	iv
40	39	1/2	V
41	40	0	i(9#74)
41	40	1/4	i\\
