mc	mn	onset	label
1	1	0	.D.V[I6
4	4	0	V+
5	5	0	I6
6	6	0	ii7(4)
6	6	1/4	ii7
8	8	0	ii%7
9	9	0	V7(9)
10	10	0	V7(139)
10	10	1/4	V7(9)
11	11	0	V43(9)/IV
11	11	1/4	V43/IV
12	12	0	V43(13)/IV
12	12	1/4	V43/IV]
13	13	0	V7(9)/bVII
13	13	1/4	V7/bVII
15	15	0	vii%43
16	16	0	vii%43(13)
16	16	1/4	vii%43
17	17	0	V7(9)/vi
17	17	1/4	V7/vi
19	19	0	iii
20	20	0	IM65
21	21	0	iii
22	22	0	#i%65
23	23	1/4	V6
24	24	1/4	V43/bVI
25	25	1/8	vi7
26	26	0	V(6)/V
26	26	1/4	V/V
26	26	3/8	V7(9)/V
27	27	0	V
28	28	0	V7/IV
29	29	0	V
30	30	0	i%7
31	31	0	V\\
35	35	0	.bIII
36	36	0	.bIII(#4)
37	37	0	.bIII
38	38	0	.bIII(9)
38	38	1/4	.bIII
39	39	0	v
40	40	0	v(#4)
41	41	0	v
42	42	0	v(9)
42	42	1/4	v
43	43	0	.bVII
44	44	0	.bVII(9)
44	44	1/4	.bVII
45	45	0	ii
46	46	0	ii(9)
46	46	1/4	ii
47	47	0	V7
48	48	0	V7(6)
48	48	1/4	V7
49	49	0	V43/IV
50	50	0	V43(2)/IV
50	50	1/4	V43/IV
51	51	0	V7/bVII
52	52	0	V7(9)/bVII
52	52	1/4	V7/bVII
53	53	0	ii%65
54	54	0	V7(96)/bIII
54	54	1/4	V7(9)/bIII
55	55	0	.bIII
56	56	0	.bIII(#4)
57	57	0	.bIIIM7
58	58	0	.bIII(9)
58	58	1/4	.It6/V
59	59	0	V
60	60	0	V(#4)
61	61	0	VM7
62	62	0	V(9)
62	62	1/4	V7\\
63	63	0	.bI.V[I6
64	64	0	V+M7
66	66	0	V7
66	66	1/4	v7
67	67	0	V+M7
68	68	0	v7
70	70	0	#viio43/ii
70	70	1/4	V2/ii
71	71	0	#viio7/#i
71	71	1/4	V6/#i
72	72	0	#i
72	72	1/4	V2/ii
73	73	0	ii
73	73	1/4	v7
74	74	0	v+M7
74	74	1/4	V+M7
75	75	0	I6
76	76	0	ii7(4)
76	76	1/4	ii7
78	78	0	ii7(6)
78	78	1/4	ii7
80	80	0	ii
80	80	1/4	ii7
82	82	0	ii
82	82	1/4	ii7]\\
83	83	0	I.V[V
83	83	1/4	I6
84	84	0	V+
85	85	0	I6
86	86	0	ii7(4)
86	86	1/4	ii7
88	88	0	ii%7
89	89	0	V7(9)
90	90	0	V7(139)
90	90	1/4	V7(9)
91	91	0	V43(9)/IV
91	91	1/4	V43/IV
92	92	0	V43(13)/IV
92	92	1/4	V43/IV]
93	93	0	V7(9)/bVII
93	93	1/4	V7/bVII
95	95	0	vii%43
96	96	0	vii%43(13)
96	96	1/4	vii%43
97	97	0	V7(9)/vi
97	97	1/4	V7/vi
99	99	0	vi
100	100	0	IVM65
101	101	0	vi
102	102	0	vii%65/V
103	103	1/4	I6
104	104	1/4	V43/bII
105	105	1/8	ii7
106	106	0	V(6)
106	106	1/4	V
106	106	3/8	V7(9)
107	107	0	I
108	108	0	V7/bVII
109	109	0	I
110	110	0	iv%7
111	111	0	I\\
