mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.V[I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
4	4	0	V+	D	I	V	V+	V		+					+	0	0	1, 5, 9		1	1
5	5	0	I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
6	6	0	ii7(4)	D	I	V	ii7(4)	ii			7	4			mm7	0	0	2, 1, 3, 0		2	2
6	6	1/4	ii7	D	I	V	ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
8	8	0	ii%7	D	I	V	ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2	2
9	9	0	V7(9)	D	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
10	10	0	V7(139)	D	I	V	V7(139)	V			7	139			Mm7	0	0	1, 5, 2, -1	4, 3	1	1
10	10	1/4	V7(9)	D	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
11	11	0	V43(9)/IV	D	I	V	V43(9)/IV	V			43	9	IV		Mm7	0	0	1, -2, 0, 4	2	0	1
11	11	1/4	V43/IV	D	I	V	V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
12	12	0	V43(13)/IV	D	I	V	V43(13)/IV	V			43	13	IV		Mm7	0	0	1, -2, 0, 4	3	0	1
12	12	1/4	V43/IV]	D	I	V	V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
13	13	0	V7(9)/bVII	D	I		V7(9)/bVII	V			7	9	bVII		Mm7	0	0	-1, 3, 0, -3	1	-1	-1
13	13	1/4	V7/bVII	D	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
15	15	0	vii%43	D	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
16	16	0	vii%43(13)	D	I		vii%43(13)	vii		%	43	13			%7	0	0	11, 3, 5, 4	1	5	11
16	16	1/4	vii%43	D	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
17	17	0	V7(9)/vi	D	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
17	17	1/4	V7/vi	D	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
19	19	0	iii	D	I		iii	iii							m	0	0	4, 1, 5		4	4
20	20	0	IM65	D	I		IM65	I		M	65				MM7	0	0	4, 1, 5, 0		0	4
21	21	0	iii	D	I		iii	iii							m	0	0	4, 1, 5		4	4
22	22	0	#i%65	D	I		#i%65	#i		%	65				%7	0	0	6, 13, 5, 7		7	6
23	23	1/4	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1	5
24	24	1/4	V43/bVI	D	I		V43/bVI	V			43		bVI		Mm7	0	0	-2, -5, -3, 1		-3	-2
25	25	1/8	vi7	D	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
26	26	0	V(6)/V	D	I		V(6)/V	V				6	V		M	0	0	2, 6, 5		2	2
26	26	1/4	V/V	D	I		V/V	V					V		M	0	0	2, 6, 3		2	2
26	26	3/8	V7(9)/V	D	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
27	27	0	V	D	I		V	V							M	0	0	1, 5, 2		1	1
28	28	0	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
29	29	0	V	D	I		V	V							M	0	0	1, 5, 2		1	1
30	30	0	i%7	D	I		i%7	i		%	7				%7	0	0	0, -1, 6, -2		0	0
31	31	0	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
