mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	4/4	1	1	.G.V7{	G	I		V7		V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
3	2	0	0	4/4	1	1	iii%65	G	I		iii%65		iii	%	65					%7	0	0	1, -2, 2, 4		4	1
3	2	3/4	3/4	4/4	1	1	v2	G	I		v2		v		2					mm7	0	0	-1, 1, -2, 2		1	-1
4	3	0	0	4/4	1	1	V43/ii	G	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
4	3	1/4	1/4	4/4	1	1	.Fr6/V	G	I		Fr6/V	Fr	V		7	b5	V/V			Fr	0	0	3, 7, -3, 1		3	3
4	3	1/2	1/2	4/4	1	1	V7/V	G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
5	4	0	0	4/4	1	1	V7}	G	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/4	1/4	4/4	1	2	V7(9)	G	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
6	5	0	0	4/4	1	1	I6{	G	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
6	5	1/4	1/4	4/4	1	2	IM65	G	I		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
6	5	1/2	1/2	4/4	1	1	vi64	G	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
6	5	3/4	3/4	4/4	1	1	I+6	G	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
7	6	0	0	4/4	1	1	ii65	G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	7	0	0	4/4	1	1	iii%65	G	I		iii%65		iii	%	65					%7	0	0	1, -2, 2, 4		4	1
8	7	3/4	3/4	4/4	1	1	.bVI+	G	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4
8	7	7/8	7/8	4/4	1	1	iv6	G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
9	8	0	0	4/4	1	1	V43(9)/V	G	I		V43(9)/V		V		43	9	V			Mm7	0	0	3, 0, 2, 6	4	2	3
10	9	0	0	4/4	1	1	V(964)	G	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
10	9	1/2	1/2	4/4	1	1	V7(94)	G	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
10	9	3/4	3/4	4/4	1	2	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	0	4/4	1	1	I(9)}	G	I		I(9)		I			9			}	M	0	0	0, 4, 1	2	0	0
11	10	1/4	1/4	4/4	1	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
12	11	0	0	4/4	1	1	iii{	G	I		iii		iii						{	m	0	0	4, 1, 5		4	4
13	12	0	0	4/4	1	1	iii6	G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
14	13	0	0	4/4	1	1	vii	G	I		vii		vii							m	0	0	5, 2, 6		5	5
15	14	0	0	4/4	1	1	ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
16	15	0	0	4/4	1	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
