mc	mn	onset	label
2	1	0	.G.V7
3	2	0	iii%65
3	2	3/4	v2
4	3	0	V43/ii
4	3	1/4	.Fr6/V
4	3	1/2	V7/V
5	4	0	V7
5	4	1/4	V7(9)
6	5	0	I6
6	5	1/4	IM65
6	5	1/2	vi64
6	5	3/4	I+6
7	6	0	ii65
8	7	0	iii%65
8	7	3/4	.bVI+
8	7	7/8	iv6
9	8	0	V43(9)/V
10	9	0	V(964)
10	9	1/2	V7(94)
10	9	3/4	V7
11	10	0	I(9)
11	10	1/4	I\\
12	11	0	iii
13	12	0	iii6
14	13	0	vii
15	14	0	ii
16	15	0	vi
17	16	1/4	i
18	17	0	V7(+9+6)/iii
19	18	1/4	i
20	19	0	V7(+9+6)/iii
21	20	1/4	iv
22	21	0	V7(+9+6)/vi
23	22	1/4	iv
24	23	0	V7(+9+6)/vi
31	30	1/4	iv
33	32	1/4	iio6(b2)
34	33	3/4	iio6
35	34	1/4	iio6(4b2)
36	35	3/4	iio6
37	36	1/4	iv%7
38	37	0	.bVII
38	37	1/2	ii%7
41	40	0	V(4)
41	40	1/2	V7
42	41	0	iii%65
42	41	3/4	v2
43	42	0	V43/ii
43	42	1/4	.Fr6/V
43	42	1/2	V7/V
44	43	0	V7
44	43	1/4	V7(9)
45	44	0	I6
45	44	1/4	IM65
45	44	1/2	vi64
45	44	3/4	I+6
46	45	0	ii65
47	46	0	iii%65
47	46	3/4	.bVI+
47	46	7/8	iv6
48	47	0	V43(9)/V
49	48	0	V(964)
49	48	1/2	V7(94)
49	48	3/4	V7
50	49	0	I(9)
50	49	1/4	I\\
51	50	0	iii
52	51	0	iii6
53	52	0	vii
54	53	0	ii
55	54	0	vi
56	55	1/4	i
57	56	0	V7(+9+6)/iii
58	57	1/4	i
59	58	0	V7(+9+6)/iii
60	59	1/4	iv
61	60	0	V7(+9+6)/vi
62	61	1/4	iv
63	62	0	V7(+9+6)/vi
70	69	1/4	iv
72	71	1/4	iio6(b2)
73	72	3/4	iio6
74	73	1/4	iio6(4b2)
75	74	3/4	iio6
76	75	1/4	iv%7
77	76	0	.bVII
77	76	1/2	ii%7
80	79	0	V(4)
80	79	1/2	V7
81	80	0	iii%65
81	80	3/4	v2
82	81	0	V43/ii
82	81	1/4	.Fr6/V
82	81	1/2	V7/V
83	82	0	V7
83	82	1/4	V7(9)
84	83	0	I6
84	83	1/4	IM65
84	83	1/2	vi64
84	83	3/4	I+6
85	84	0	ii65
86	85	0	iii%65
86	85	3/4	.bVI+
86	85	7/8	iv6
87	86	0	V43(9)/V
88	87	0	V(964)
88	87	1/2	V7(94)
88	87	3/4	V7
89	88	0	I(9)
89	88	1/4	I\\
90	89	0	I64(4)
90	89	1/4	I64
91	90	0	I6(6)
91	90	1/4	I6
91	90	3/4	V43(9)
91	90	7/8	V43
92	91	0	I(9)
93	92	0	I\\
