mc	mn	onset	label
1	1	0	.e.i(+6)
3	3	0	V(+6)
4	4	0	i(+6)
7	7	0	V(+6)
8	8	0	i
9	9	0	i(+6)
11	11	0	V(+6)
12	12	0	i(+6)
15	15	0	V(+6)
16	16	0	i\\
17	17	0	vo
21	21	0	vo7
22	22	0	vo7(+6)-V65(b9)/VI
23	23	0	.bii
24	24	0	.bii(+b6)
25	25	0	viio
29	29	0	viio7
30	30	0	viio7(+b6)-V65(b9)/bI
31	31	0	.biv
32	32	0	.biv(+b6)
34	34	0	#viio7(+6)-V65(9)
38	38	0	#viio7(+6)/V-V65(9)/V
42	42	0	V(964)
44	44	0	V7(+6)
46	46	0	i[i(+6)
50	50	0	V(+6)
51	51	0	i(+6)
54	54	0	V(+6)
55	55	0	i(+6)]
69	69	0	i64
70	70	0	i
71	71	0	I.I
72	72	0	IM2
73	73	0	vi7
74	74	0	vi2
75	75	0	vii%43
76	76	0	I6
77	77	0	V43
78	78	0	V7/IV
79	79	0	IV
80	80	0	I6
81	81	0	V43
82	82	0	I
83	83	0	V43/V
84	84	0	V7
85	85	0	I\\
87	87	0	I[V2/V
88	88	0	V64
89	89	0	V2/V
90	90	0	V64(+6)
91	91	0	V2/V
92	92	0	V64
93	93	0	V2/V
94	94	0	V64(+6)
94	94	1/2	V2/V]
95	95	0	IV[V2
96	96	0	I64
97	97	0	V2
98	98	0	I64(+6)
99	99	0	V2
100	100	0	I64
101	101	0	V2
102	102	0	I64(+6)
102	102	1/2	V2]
103	103	0	.bIII
104	104	0	.bIIIM2
105	105	0	i
106	106	0	.bIIIM2
107	107	0	i6
108	108	0	IV
108	108	1/2	V7/bVII
109	109	0	V
111	111	0	.bIII
112	112	0	.bIIIM2
113	113	0	i
114	114	0	.bIIIM2
115	115	0	i6
116	116	0	IV
116	116	1/2	V7/bVII
117	117	0	V\\
119	119	0	I
120	120	0	IM2
121	121	0	vi7
122	122	0	vi2
123	123	0	vii%43
124	124	0	I6
125	125	0	V43
126	126	0	V7/IV
127	127	0	IV
128	128	0	I6
129	129	0	V43
130	130	0	I
131	131	0	V43/V
132	132	0	V7
133	133	0	I\\
135	135	0	i.i(+6)
137	137	0	V(+6)
138	138	0	i(+6)
141	141	0	V(+6)
142	142	0	i
143	143	0	i(+6)
145	145	0	V(+6)
146	146	0	i(+6)
149	149	0	V(+6)
150	150	0	i\\
151	151	0	vo
155	155	0	vo7
156	156	0	vo7(6)-V65(b9)/VI
157	157	0	.bii
158	158	0	.bii(+6)
159	159	0	viio
163	163	0	viio7
164	164	0	viio7(+b6)-V65(b9)/bI
165	165	0	.biv
166	166	0	.biv(+6)
168	168	0	#viio7(+6)-V65(9)
172	172	0	#viio7(+6)/V-V65(9)/V
176	176	0	V(964)
178	178	0	V7(+6)
180	180	0	i[i(+6)
184	184	0	V(+6)
185	185	0	i(+6)
188	188	0	V(+6)
189	189	0	i(+6)]
203	203	0	i64
204	204	0	i
