mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i{	e	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
3	3	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
4	4	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
7	7	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
8	8	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
9	9	0	{	e	i								{		1	1				
11	11	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
12	12	0	i	e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
15	15	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
16	16	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
17	17	0	vo{	e	i		vo	v	o				{	o	1	1	1, -2, -5		1.0	1.0
21	21	0	vo7	e	i		vo7	v	o	7				o7	1	1	1, -2, -5, -8		1.0	1.0
23	23	0	.bii	e	i		bii	bii						m	1	1	-5, -8, -4		-5.0	-5.0
25	25	0	viio	e	i		viio	vii	o					o	1	1	-2, -5, -8		-2.0	-2.0
29	29	0	viio7	e	i		viio7	vii	o	7				o7	1	1	-2, -5, -8, -11		-2.0	-2.0
31	31	0	.biv	e	i		biv	biv						m	1	1	-8, -11, -7		-8.0	-8.0
34	34	0	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
38	38	0	viio7/V	e	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
42	42	0	V(64)	e	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
44	44	0	V7}	e	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
46	46	0	i[i{	e	i	i	i	i					{	m	1	1	0, -3, 1		0.0	0.0
50	50	0	V	e	i	i	V	V						M	1	1	1, 5, 2		1.0	1.0
51	51	0	i	e	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
54	54	0	V	e	i	i	V	V						M	1	1	1, 5, 2		1.0	1.0
55	55	0	i]	e	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
69	69	0	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
70	70	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
71	71	0	I.I{	e	I		I	I					{	M	1	0	0, 4, 1		0.0	0.0
72	72	0	IM2	e	I		IM2	I	M	2				MM7	1	0	5, 0, 4, 1		0.0	5.0
73	73	0	vi7	e	I		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3.0	3.0
74	74	0	vi2	e	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
75	75	0	vii%43	e	I		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5.0	11.0
76	76	0	I6	e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
77	77	0	V43	e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
78	78	0	V7/IV	e	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
79	79	0	IV	e	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
80	80	0	I6	e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
81	81	0	V43	e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
82	82	0	I	e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
83	83	0	V43/V	e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
84	84	0	V7	e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
85	85	0	I}	e	I		I	I					}	M	1	0	0, 4, 1		0.0	0.0
87	87	0	I[V2/V{	e	I	I	V2/V	V		2		V	{	Mm7	1	0	0, 2, 6, 3		2.0	0.0
88	88	0	V64	e	I	I	V64	V		64				M	1	0	2, 1, 5		1.0	2.0
89	89	0	V2/V	e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
90	90	0	V64(+6)	e	I	I	V64(+6)	V		64	+6			M	1	0	2, 1, 5	4	1.0	2.0
91	91	0	V2/V	e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
92	92	0	V64	e	I	I	V64	V		64				M	1	0	2, 1, 5		1.0	2.0
93	93	0	V2/V	e	I	I	V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
94	94	0	V64(+6)	e	I	I	V64(+6)	V		64	+6			M	1	0	2, 1, 5	4	1.0	2.0
94	94	1/2	V2/V]}	e	I	I	V2/V	V		2		V	}	Mm7	1	0	0, 2, 6, 3		2.0	0.0
95	95	0	IV[V2{	e	I	IV	V2	V		2			{	Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
96	96	0	I64	e	I	IV	I64	I		64				M	1	0	1, 0, 4		0.0	1.0
