mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
3	3	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
4	4	0	i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
7	7	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
8	8	0	i		e	i		i	i						m	1	1	0, -3, 1		0	0
9	9	0	i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
11	11	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
12	12	0	i(+6)		e	i		i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
15	15	0	V(+6)		e	i		V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
16	16	0	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0	0
17	17	0	vo		e	i		vo	v	o					o	1	1	1, -2, -5		1	1
21	21	0	vo7		e	i		vo7	v	o	7				o7	1	1	1, -2, -5, -8		1	1
22	22	0	vo7(+6)	V65(b9)/VI	e	i		vo7(+6)	v	o	7	+6			o7	1	1	1, -2, -5, -8	-3	1	1
23	23	0	.bii		e	i		bii	bii						m	1	1	-5, -8, -4		-5	-5
24	24	0	.bii(+b6)		e	i		bii(+b6)	bii			+b6			m	1	1	-5, -8, -4	-9	-5	-5
25	25	0	viio		e	i		viio	vii	o					o	1	1	-2, -5, -8		-2	-2
29	29	0	viio7		e	i		viio7	vii	o	7				o7	1	1	-2, -5, -8, -11		-2	-2
30	30	0	viio7(+b6)	V65(b9)/bI	e	i		viio7(+b6)	vii	o	7	+b6			o7	1	1	-2, -5, -8, -11	-6	-2	-2
31	31	0	.biv		e	i		biv	biv						m	1	1	-8, -11, -7		-8	-8
32	32	0	.biv(+b6)		e	i		biv(+b6)	biv			+b6			m	1	1	-8, -11, -7	-5	-8	-8
34	34	0	#viio7(+6)	V65(9)	e	i		#viio7(+6)	#vii	o	7	+6			o7	1	1	5, 2, -1, -4	1	5	5
38	38	0	viio7(+6)/V	V65(9)/V	e	i		viio7(+6)/V	vii	o	7	+6	V		o7	1	1	6, 3, 0, -3	2	6	6
42	42	0	V(964)		e	i		V(964)	V			964			M	1	1	1, 0, -3	-4	1	1
44	44	0	V7(+6)		e	i		V7(+6)	V		7	+6			Mm7	1	1	1, 5, 2, -1	-3	1	1
46	46	0	i[i(+6)		e	i	i	i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
50	50	0	V(+6)		e	i	i	V(+6)	V			+6			M	1	1	1, 5, 2	-3	1	1
51	51	0	i(+6)		e	i	i	i(+6)	i			+6			m	1	1	0, -3, 1	-4	0	0
