mc	mn	onset	label
1	1	1/4	.F#.I
3	3	0	I64
3	3	9/8	vi
4	4	3/4	I64
4	4	9/8	I6
5	5	0	IV64
5	5	3/4	ii
6	6	0	I6
7	7	0	I64
7	7	3/4	IM2
7	7	1	vi
7	7	5/4	I64
8	8	0	vi
8	8	3/8	I64
8	8	3/4	I6
8	8	9/8	I
9	9	0	IV64
9	9	3/4	IVM2
9	9	1	ii
9	9	5/4	IV64
10	10	0	I6
11	11	0	I+6
11	11	3/4	I+
12	12	0	vi64
12	12	3/4	vi
13	13	0	I+6
13	13	3/4	I+
14	14	0	vi64
15	15	0	.bVI+64
15	15	9/8	.bVI64
16	16	0	.bIII+
16	16	3/4	V64
17	17	0	II+
17	17	3/4	II+(2)
17	17	9/8	II+6
18	18	0	V64
18	18	1	V
18	18	5/4	V(b8)
19	19	0	V2
19	19	1	iii
19	19	5/4	.bIII+
20	20	3/4	V64
20	20	5/4	.bIII+
21	21	0	vi64
21	21	3/4	vi2
21	21	1	viio/V
21	21	5/4	vi64
22	22	0	V\\
23	23	0	V7
24	24	0	viio2
24	24	3/4	V7
25	25	0	iio64
26	26	0	V7
27	27	0	viio7
28	28	0	ii%2
28	28	3/4	viio7
29	29	0	iv64
30	30	0	viio7
31	31	1/4	iv64
31	31	3/4	viio7
32	32	1/4	iv64
32	32	3/4	viio7
33	33	1/4	viio65(4)
33	33	3/4	viio65
34	34	1/4	viio65(4)
34	34	3/4	viio65
35	35	0	V(b3)
35	35	1/2	viio43
35	35	1	V(b3)
36	36	0	viio43
36	36	1/2	V(b3)
36	36	1	viio43
37	37	0	V
39	39	0	iv
41	41	0	.bVI64
43	43	0	ii%7
44	44	0	V43(+#7b5)
44	44	5/4	V43(b5)
45	45	0	I[I
45	45	5/4	I(6)
46	46	3/4	I
47	47	0	IV64
47	47	3/4	ii
48	48	0	I]
49	49	3/4	IM2
49	49	1	vi
49	49	5/4	I64
50	50	0	I(6)
50	50	1/2	I
51	51	0	IV64
51	51	3/4	IVM2
51	51	1	ii
51	51	5/4	IV64
52	52	0	I
53	53	0	I+M7
54	54	0	vi6
55	55	0	I+M7
55	55	5/4	V
56	56	0	vi6
57	57	0	vii%7/V
57	57	5/4	.bVI+
58	58	0	V(b964)
58	58	3/4	V(64)
59	59	0	V+
60	60	0	I
60	60	5/4	IM2
61	61	0	vii%7(b4)/V
61	61	1	vi
61	61	5/4	.bVI+
62	62	0	V(b964)
62	62	3/4	V(64)
62	62	5/4	I+64
63	63	0	V7(9)
63	63	3/4	V7(4)
63	63	1	V7
63	63	5/4	V7(9)
64	64	0	iv
65	65	0	.bII
66	66	0	.bVII
67	67	0	.bVI
68	68	0	I
71	71	0	IV7
71	71	3/4	iv7
72	72	0	I\\
