mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.I[I{		G	I	I	I	I					{	M	0	0	0, 4, 1		0.0	0.0
3	3	1/2	V7		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	0	I		G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	1/2	V7]		G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	0	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
5	5	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	1/2	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
6	6	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	1/4	I64}		G	I		I64	I		64			}	M	0	0	1, 0, 4		0.0	1.0
6	6	1/2	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
7	7	0	iii[i/iii{		G	I	iii	i/iii	i				iii	{	m	0	0	4, 1, 5		4.0	4.0
7	7	1/2	V7/iii		G	I	iii	V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
8	8	0	i/iii		G	I	iii	i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
8	8	1/2	V7/iii]		G	I	iii	V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
9	9	0	i64/iii		G	I		i64/iii	i		64		iii		m	0	0	5, 4, 1		4.0	5.0
9	9	1/4	V7/iii		G	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
9	9	1/2	i64/iii		G	I		i64/iii	i		64		iii		m	0	0	5, 4, 1		4.0	5.0
10	10	0	V7/iii		G	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
10	10	1/4	i64/iii}		G	I		i64/iii	i		64		iii	}	m	0	0	5, 4, 1		4.0	5.0
10	10	1/2	i/iii		G	I		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
11	11	0	V7{		G	I		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	1/2	V7(42)		G	I		V7(42)	V		7	42			Mm7	0	0	3, 0, 2, -1		1.0	3.0
12	12	0	V65(9)		G	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
12	12	1/2	V65(94)		G	I		V65(94)	V		65	94			Mm7	0	0	0, 2, -1, 1	3	1.0	0.0
13	13	0	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
13	13	1/2	V65(94)		G	I		V65(94)	V		65	94			Mm7	0	0	0, 2, -1, 1	3	1.0	0.0
14	14	0	V65(9)		G	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
14	14	1/2	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
15	15	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	15	1/2	V7(42)		G	I		V7(42)	V		7	42			Mm7	0	0	3, 0, 2, -1		1.0	3.0
16	16	0	V65(9)		G	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
16	16	1/2	V65(94)		G	I		V65(94)	V		65	94			Mm7	0	0	0, 2, -1, 1	3	1.0	0.0
17	17	0	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
17	17	1/2	V65(94)		G	I		V65(94)	V		65	94			Mm7	0	0	0, 2, -1, 1	3	1.0	0.0
18	18	0	V65(9)		G	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
18	18	1/2	V7}		G	I		V7	V		7			}	Mm7	0	0	1, 5, 2, -1		1.0	1.0
19	19	0	V7(9)/IV{		G	I		V7(9)/IV	V		7	9	IV	{	Mm7	0	0	0, 4, 1, -2	2	0.0	0.0
20	20	0	ii65		G	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
