mc	mn	onset	label
1	1	0	.G.I[I
3	3	0	I
3	3	1/2	V7
4	4	0	I
4	4	1/2	V7]
5	5	0	I64
5	5	1/4	V7
5	5	1/2	I64
6	6	0	V7
6	6	1/4	I64
6	6	1/2	I\\
7	7	0	iii[iii
7	7	1/2	V7/iii
8	8	0	iii
8	8	1/2	V7/iii]
9	9	0	iii64
9	9	1/4	V7/iii
9	9	1/2	iii64
10	10	0	V7/iii
10	10	1/4	iii64
10	10	1/2	iii\\
11	11	0	V7
11	11	1/2	V2(42)
12	12	0	V65(9)
12	12	1/2	V2(94)
13	13	0	V43(9)
13	13	1/2	V2(94)
14	14	0	V65(9)
14	14	1/2	V43(9)
15	15	0	V7
15	15	1/2	V2(42)
16	16	0	V65(9)
16	16	1/2	V2(94)
17	17	0	V43(9)
17	17	1/2	V2(94)
18	18	0	V65(9)
18	18	1/2	V7
19	19	1/4	V7(9)/IV
20	20	0	ii65
20	20	1/4	IV
21	21	1/4	V7(9)
22	22	0	vi65
22	22	1/4	I
23	23	1/4	V7(9)/IV
24	24	0	ii65
24	24	1/4	IV
25	25	1/4	V7(9)
26	26	0	I[vi65
26	26	1/4	I
27	27	1/2	I(134)
28	28	0	I\\
29	29	1/2	I(9)
30	30	1/4	I
30	30	1/2	I(9)
31	31	0	I
31	31	1/2	I(9)
32	32	0	I
33	33	1/2	I(9)
34	34	0	I
35	35	1/2	I(9)
36	36	0	I
36	36	1/2	I(9)
37	37	0	I
37	37	1/2	I(9)
38	38	0	I
38	38	1/2	I(9)
39	39	0	I
39	39	1/2	I(9)
40	40	0	I]
41	41	0	I64-V\\
