mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I[I{	E	I	I	I	I					{	M	0	0	0, 4, 1		0	0
4	4	0	ii64(+4)	E	I	I	ii64(+4)	ii		64	+4			m	0	0	3, 2, -1	1	2	3
5	5	0	V7(96)	E	I	I	V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
6	6	0	I	E	I	I	I	I						M	0	0	0, 4, 1		0	0
8	8	0	ii64(+4)	E	I	I	ii64(+4)	ii		64	+4			m	0	0	3, 2, -1	1	2	3
9	9	0	V7(96)	E	I	I	V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
10	10	0	I]}	E	I	I	I	I					}	M	0	0	0, 4, 1		0	0
11	11	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1	2
13	13	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
13	13	1/4	V(#119)	E	I		V(#119)	V			#119			M	0	0	1, 5, 2	7, 3	1	1
14	14	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
15	15	0	.bVII64	E	I		bVII64	bVII		64				M	0	0	-1, -2, 2		-2	-1
17	17	0	.bVII	E	I		bVII	bVII						M	0	0	-2, 2, -1		-2	-2
17	17	1/4	.bVII(#119)	E	I		bVII(#119)	bVII			#119			M	0	0	-2, 2, -1	11, 0	-2	-2
18	18	0	.bVII	E	I		bVII	bVII						M	0	0	-2, 2, -1		-2	-2
19	19	0	.bII64	E	I		bII64	bII		64				M	0	0	-4, -5, -1		-5	-4
20	20	0	.bII	E	I		bII	bII						M	0	0	-5, -1, -4		-5	-5
20	20	1/4	.bvi	E	I		bvi	bvi						m	0	0	-4, -7, -3		-4	-4
21	21	0	.bII64	E	I		bII64	bII		64				M	0	0	-4, -5, -1		-5	-4
22	22	0	V7/bV	E	I		V7/bV	V		7		bV		Mm7	0	0	-5, -1, -4, -7		-5	-5
22	22	1/4	.bvi	E	I		bvi	bvi						m	0	0	-4, -7, -3		-4	-4
23	23	0	V7/bV	E	I		V7/bV	V		7		bV		Mm7	0	0	-5, -1, -4, -7		-5	-5
24	24	3/8	V43/bV	E	I		V43/bV	V		43		bV		Mm7	0	0	-4, -7, -5, -1		-5	-4
25	25	0	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
26	26	3/8	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	I[I}{	E	I	I	I	I					}{	M	0	0	0, 4, 1		0	0
28	28	0	ii6(+4)	E	I	I	ii6(+4)	ii		6	+4			m	0	0	-1, 3, 2	1	2	-1
29	29	0	V7(96)]	E	I	I	V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
30	30	0	.bVII[bVII	E	I	bVII	bVII	bVII						M	0	0	-2, 2, -1		-2	-2
32	32	0	i6(+4)	E	I	bVII	i6(+4)	i		6	+4			m	0	0	-3, 1, 0	-1	0	-3
33	33	0	V7(96)/bVII]	E	I	bVII	V7(96)/bVII	V		7	96	bVII		Mm7	0	0	-1, 3, 2, -3	1	-1	-1
34	34	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
35	35	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
36	36	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
37	37	0	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
38	38	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
38	38	1/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
39	39	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
39	39	1/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
40	40	0	.bVI	E	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
40	40	1/4	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
41	41	0	IVM2	E	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
41	41	1/4	ii7	E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
42	42	0	I}	E	I		I	I					}	M	0	0	0, 4, 1		0	0
47	47	0	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0	1
53	53	0	i.i{	E	i		i	i					{	m	0	1	0, -3, 1		0	0
54	54	0	i6	E	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
55	55	0	V	E	i		V	V						M	0	1	1, 5, 2		1	1
56	56	0	iv	E	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
57	57	0	i6	E	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
57	57	1/4	v64	E	i		v64	v		64				m	0	1	2, 1, -2		1	2
58	58	0	#vi%7(4)	E	i		#vi%7(4)	#vi	%	7	4			%7	0	1	3, 2, 9, 1		3	3
58	58	1/4	IIIM43	E	i		IIIM43	III	M	43				MM7	0	1	-2, 2, -3, 1		-3	-2
58	58	3/8	i7	E	i		i7	i		7				mm7	0	1	0, -3, 1, -2		0	0
59	59	0	V7/v	E	i		V7/v	V		7		v		Mm7	0	1	2, 6, 3, 0		2	2
59	59	1/4	v}	E	i		v	v					}	m	0	1	1, -2, 2		1	1
61	61	0	iv{	E	i		iv	iv					{	m	0	1	-1, -4, 0		-1	-1
62	62	0	iv6	E	i		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
63	63	0	V/iv	E	i		V/iv	V				iv		M	0	1	0, 4, 1		0	0
64	64	0	vii	E	i		vii	vii						m	0	1	-2, -5, -1		-2	-2
65	65	0	iv6	E	i		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
65	65	1/4	i64	E	i		i64	i		64				m	0	1	1, 0, -3		0	1
66	66	0	ii%7(4)	E	i		ii%7(4)	ii	%	7	4			%7	0	1	2, 1, 8, 0		2	2
66	66	1/4	VIM43	E	i		VIM43	VI	M	43				MM7	0	1	-3, 1, -4, 0		-4	-3
66	66	3/8	iv7	E	i		iv7	iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
67	67	0	V7	E	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
67	67	1/4	i}	E	i		i	i					}	m	0	1	0, -3, 1		0	0
69	69	0	III{	E	i		III	III					{	M	0	1	-3, 1, -2		-3	-3
70	70	0	III6	E	i		III6	III		6				M	0	1	1, -2, -3		-3	1
71	71	0	V(4)/III	E	i		V(4)/III	V			4	III		M	0	1	-2, -3, -1		-2	-2
