mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		E.I[I{		E	I	I	I	I						{	M	0	0	0, 4, 1		0	0
4	4	0	0	2/4	2	1		ii64(+4)		E	I	I	ii64(+4)	ii		64	+4				m	0	0	3, 2, -1	1	2	3
5	5	0	0	2/4	2	1		V7(96)		E	I	I	V7(96)	V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
6	6	0	0	2/4	2	1		I		E	I	I	I	I							M	0	0	0, 4, 1		0	0
8	8	0	0	2/4	2	1		ii64(+4)		E	I	I	ii64(+4)	ii		64	+4				m	0	0	3, 2, -1	1	2	3
9	9	0	0	2/4	2	1		V7(96)		E	I	I	V7(96)	V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
10	10	0	0	2/4	2	1		I]|PAC}		E	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
11	11	0	0	2/4	2	1		V{		E	I		V	V						{	M	0	0	1, 5, 2		1	1
11	11	3/8	3/8	2/4	2	1		V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
12	12	0	0	2/4	2	1		V6		E	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	1/4	1/4	2/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
12	12	3/8	3/8	2/4	2	1		V64		E	I		V64	V		64					M	0	0	2, 1, 5		1	2
13	13	0	0	2/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
13	13	1/4	1/4	2/4	2	1		V(#119)		E	I		V(#119)	V			#119				M	0	0	1, 5, 2	7, 3	1	1
14	14	0	0	2/4	2	1		V		E	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	2/4	2	1		V/bIII		E	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
15	15	3/8	3/8	2/4	2	1		V64/bIII		E	I		V64/bIII	V		64		bIII			M	0	0	-1, -2, 2		-2	-1
16	16	0	0	2/4	2	1		V6/bIII		E	I		V6/bIII	V		6		bIII			M	0	0	2, -1, -2		-2	2
16	16	1/4	1/4	2/4	2	1		V/bIII		E	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
16	16	3/8	3/8	2/4	2	1		V64/bIII		E	I		V64/bIII	V		64		bIII			M	0	0	-1, -2, 2		-2	-1
17	17	0	0	2/4	2	1		V/bIII		E	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
17	17	1/4	1/4	2/4	2	1		V(#119)/bIII		E	I		V(#119)/bIII	V			#119	bIII			M	0	0	-2, 2, -1	4, 0	-2	-2
18	18	0	0	2/4	2	1		V/bIII		E	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
19	19	0	0	2/4	2	1		V/bV		E	I		V/bV	V				bV			M	0	0	-5, -1, -4		-5	-5
19	19	3/8	3/8	2/4	2	1		V64/bV		E	I		V64/bV	V		64		bV			M	0	0	-4, -5, -1		-5	-4
20	20	0	0	2/4	2	1		V/bV		E	I		V/bV	V				bV			M	0	0	-5, -1, -4		-5	-5
20	20	1/4	1/4	2/4	2	1		ii/bV		E	I		ii/bV	ii				bV			m	0	0	-4, -7, -3		-4	-4
21	21	0	0	2/4	2	1		V/bV		E	I		V/bV	V				bV			M	0	0	-5, -1, -4		-5	-5
21	21	3/8	3/8	2/4	2	1		V64/bV		E	I		V64/bV	V		64		bV			M	0	0	-4, -5, -1		-5	-4
