mc	mn	onset	label
1	1	0	.E.I[I
4	4	0	ii64
5	5	0	V7(96)
6	6	0	I
8	8	0	ii64
9	9	0	V7(96)
10	10	0	I]
11	11	0	V64
13	13	0	V
13	13	1/4	V(#119)
14	14	0	V
15	15	0	.bVII64
17	17	0	.bVII
17	17	1/4	.bVII(#119)
18	18	0	.bVII
19	19	0	.bII64
20	20	0	.bII
20	20	1/4	.bvi
21	21	0	.bII64
22	22	0	V7/bV
22	22	1/4	.bvi
23	23	0	V7/bV
24	24	3/8	V43/bV
25	25	0	V43
26	26	3/8	V7
27	27	0	I[I
28	28	0	ii6
29	29	0	V7(96)]
30	30	0	.bVII[bVII
32	32	0	i6
33	33	0	V7(96)/bVII]
34	34	0	.bVI
35	35	0	IV
36	36	0	.bVI
37	37	0	IV
38	38	0	.bVI
38	38	1/4	IV
39	39	0	.bVI
39	39	1/4	IV
40	40	0	.bVI
40	40	1/4	IV
41	41	0	IVM2
41	41	1/4	ii7
42	42	0	I
47	47	0	I64
53	53	0	i.i
54	54	0	i6
55	55	0	V
56	56	0	iv
57	57	0	i6
57	57	1/4	v64
58	58	0	#vi%7(4)
58	58	1/4	IIIM43
58	58	3/8	i7
59	59	0	V7/v
59	59	1/4	v\\
61	61	0	iv
62	62	0	iv6
63	63	0	V/iv
64	64	0	vii
65	65	0	iv6
65	65	1/4	i64
66	66	0	ii%7(4)
66	66	1/4	VIM43
66	66	3/8	iv7
67	67	0	V7
67	67	1/4	i\\
69	69	0	III
70	70	0	III6
71	71	0	V(4)/III
72	72	0	V7/III
72	72	1/4	#viio7
73	73	0	i
74	74	0	i6
75	75	0	V(4)
76	76	0	V7
77	77	0	iv
77	77	1/4	i6
78	78	0	ii%7(4)
78	78	1/8	ii%7
78	78	1/4	VIM43
78	78	3/8	iv7
79	79	0	V7
79	79	1/4	i\\
81	81	0	III
82	82	0	III6
83	83	0	V(4)/III
84	84	0	V7/III
84	84	1/4	#viio7
85	85	0	i
86	86	0	i6
87	87	0	V(4)
88	88	0	V7
89	89	0	iv
89	89	1/4	i6
90	90	0	ii%7(4)
90	90	1/4	VIM43
90	90	3/8	iv7
91	91	0	V7
91	91	1/4	i\\
93	93	0	i%43
93	93	1/4	V7/VII
94	94	0	ii%7(4)
94	94	1/8	ii%7
94	94	1/4	VIM43
94	94	3/8	iv7
95	95	0	V7
96	96	0	V7(#9)
97	97	0	I.I[I
100	100	0	ii64
101	101	0	V7(96)
102	102	0	I
104	104	0	ii64
105	105	0	V7(96)
106	106	0	I]
107	107	0	V64
109	109	0	V
109	109	1/4	V(#119)
110	110	0	V
111	111	0	.bVII64
113	113	0	.bVII
113	113	1/4	.bVII(#119)
114	114	0	.bVII
115	115	0	.bII64
116	116	0	.bII
116	116	1/4	.bvi
117	117	0	.bII64
118	118	0	V7/bV
118	118	1/4	.bvi
119	119	0	V7/bV
120	120	3/8	V43/bV
121	121	0	V43
122	122	3/8	V7
123	123	0	I[I
124	124	0	ii6
125	125	0	V7(96)]
126	126	0	.bVII[bVII
128	128	0	i6
129	129	0	V7(96)/bVII]
130	130	0	.bVI
131	131	0	IV
132	132	0	.bVI
133	133	0	IV
134	134	0	.bVI
134	134	1/4	IV
135	135	0	.bVI
135	135	1/4	IV
136	136	0	.bVI
136	136	1/4	IV
137	137	0	IVM2
137	137	1/4	ii7
138	138	0	I
143	143	0	I64
149	149	1/8	V7
150	150	1/8	I\\
