mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	1/4	4/4	1	1	.b.v{	b	i		v	v						{	m	1	1	1, -2, 2		1	1
2	2	1/4	1/4	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	3/4	3/4	4/4	1	1	iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
3	3	0	0	4/4	1	1	i[i	b	i	i	i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	4/4	1	1	v	b	i	i	v	v							m	1	1	1, -2, 2		1	1
4	4	0	0	4/4	1	1	i}{	b	i	i	i	i						}{	m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	4/4	1	1	v	b	i	i	v	v							m	1	1	1, -2, 2		1	1
5	5	0	0	4/4	1	1	i	b	i	i	i	i							m	1	1	0, -3, 1		0	0
5	5	1/2	1/2	4/4	1	1	v	b	i	i	v	v							m	1	1	1, -2, 2		1	1
6	6	0	0	4/4	1	1	i7	b	i	i	i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
6	6	1/2	1/2	4/4	1	1	v7	b	i	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
7	7	1/16	1/16	4/4	1	1	V64	b	i	i	V64	V		64					M	1	1	2, 1, 5		1	2
7	7	1/2	1/2	4/4	1	1	i%7]	b	i	i	i%7	i	%	7					%7	1	1	0, -3, -6, -2		0	0
8	8	0	0	4/4	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
8	8	1/2	1/2	4/4	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
9	9	0	0	4/4	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
10	10	0	0	4/4	1	1	v.i[i{	b	v	i	i	i						{	m	1	1	0, -3, 1		0	0
10	10	1/2	1/2	4/4	1	1	v	b	v	i	v	v							m	1	1	1, -2, 2		1	1
11	11	0	0	4/4	1	1	i	b	v	i	i	i							m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	4/4	1	1	v	b	v	i	v	v							m	1	1	1, -2, 2		1	1
12	12	0	0	4/4	1	1	i7	b	v	i	i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
12	12	1/2	1/2	4/4	1	1	v7	b	v	i	v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
13	13	1/16	1/16	4/4	1	1	V64	b	v	i	V64	V		64					M	1	1	2, 1, 5		1	2
13	13	1/2	1/2	4/4	1	1	i%7]	b	v	i	i%7	i	%	7					%7	1	1	0, -3, -6, -2		0	0
14	14	0	0	4/4	1	1	IV	b	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
14	14	1/2	1/2	4/4	1	1	VI	b	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	0	0	4/4	1	1	i}	b	v		i	i						}	m	1	1	0, -3, 1		0	0
16	16	0	0	4/4	1	1	i.i%43{	b	i		i%43	i	%	43				{	%7	1	1	-6, -2, 0, -3		0	-6
16	16	1/2	1/2	4/4	1	1	iv(4)	b	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
17	17	0	0	4/4	1	1	i%43	b	i		i%43	i	%	43					%7	1	1	-6, -2, 0, -3		0	-6
17	17	1/2	1/2	4/4	1	1	iv(4)	b	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
18	18	0	0	4/4	1	1	i%65	b	i		i%65	i	%	65					%7	1	1	-3, -6, -2, 0		0	-3
18	18	1/2	1/2	4/4	1	1	iv(9)	b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
