mc	mn	onset	label
1	1	1/4	.b.v
2	2	1/4	i6
2	2	3/4	iio
3	3	0	i[i
3	3	1/2	v
4	4	0	i
4	4	1/2	v
5	5	0	i
5	5	1/2	v
6	6	0	i7
6	6	1/2	v7
7	7	1/16	V64
7	7	1/2	i%7]
8	8	0	IV
8	8	1/2	VI
9	9	0	i\\
10	10	0	v.i[i
10	10	1/2	v
11	11	0	i
11	11	1/2	v
12	12	0	i7
12	12	1/2	v7
13	13	1/16	V64
13	13	1/2	i%7]
14	14	0	IV
14	14	1/2	VI
15	15	0	i\\
16	16	0	i.i%43
16	16	1/2	iv(4)
17	17	0	i%43
17	17	1/2	iv(4)
18	18	0	i%65
18	18	1/2	iv(9)
19	19	0	vii6
19	19	1/4	i%7
21	21	0	ii%43
21	21	1/2	v(4)
22	22	0	ii%43
22	22	1/2	v(4)
23	23	0	ii%65
23	23	1/2	v(9)
24	24	0	i6
24	24	1/4	ii%7
25	25	0	i6
25	25	1/4	V7/V
25	25	7/8	viio2/V
28	28	1/4	#viio2
31	31	0	i[i
31	31	5/8	v7
32	32	0	i
32	32	5/8	v7
33	33	0	i7
33	33	5/8	v7
34	34	1/16	V43
34	34	1/2	i%7]
35	35	0	IV
35	35	1/2	VI
36	36	0	i\\
37	37	0	i%43
37	37	1/2	iv(4)
38	38	0	i%43
38	38	1/2	iv(4)
39	39	0	i%65
39	39	1/2	iv(9)
40	40	0	vii6
40	40	1/4	i%7
42	42	0	ii%43
42	42	1/2	v(4)
43	43	0	ii%43
43	43	1/2	v(4)
44	44	0	ii%65
44	44	1/2	v(9)
45	45	0	i6
45	45	1/4	ii%7
46	46	0	i6
46	46	1/4	V7/V
46	46	7/8	viio2/V
49	49	1/4	#viio2
52	52	0	i[i
52	52	5/8	v7
53	53	0	i
53	53	5/8	v7
54	54	0	i7
54	54	5/8	v7
55	55	1/16	V43
55	55	1/2	i%7]
56	56	0	IV
56	56	1/2	VI
57	57	0	i\\
