mc	mn	onset	label
1	1	0	.C.I
1	1	3/8	IM7
1	1	3/4	V2/IV
2	2	0	vi
2	2	3/8	.bVI+
2	2	3/4	I64
3	3	0	I
3	3	3/8	IM7
3	3	3/4	V2/IV
4	4	0	vi
4	4	1/4	viM7
4	4	3/8	.bVI+
4	4	3/4	I64
5	5	0	#iv%43
6	6	0	vii%7(#9)
6	6	3/8	vii%7
6	6	3/4	viio7
7	7	0	iii%43
8	8	0	vi%7(9)
8	8	3/8	vi%7
8	8	3/4	.Ger6
9	9	0	V7/V
10	10	0	.bVI6
11	11	0	V7/V
12	12	0	V43/vi
12	12	3/4	vi%7
13	13	0	V7/V
14	14	0	V(9b6)
14	14	3/8	V(b6)
14	14	3/4	V
15	15	0	vii%7
17	17	0	vii%65
17	17	3/8	V7(9)
18	18	0	ii%7
20	20	0	ii%65
20	20	3/8	V7(9)/bIII
21	21	0	V7(#9)/vi
23	23	0	V7(#94)/vi
25	25	0	V43(9)/bII
27	27	0	V7(9)/V
29	29	0	V7(9+64)
34	34	0	I
34	34	3/8	IM7
34	34	3/4	V2/IV
35	35	0	vi
35	35	3/8	.bVI+
35	35	3/4	I64
36	36	0	I
36	36	3/8	IM7
36	36	3/4	V2/IV
37	37	0	vi
37	37	1/4	viM7
37	37	3/8	.bVI+
37	37	3/4	I64
38	38	0	#iv%43
39	39	0	vii%7(#9)
39	39	3/8	vii%7
39	39	3/4	viio7
40	40	0	iii%43
41	41	0	vi%7(9)
41	41	3/8	vi%7
41	41	3/4	.Ger6
42	42	0	V7/V
43	43	0	V7
44	44	0	.bII6
45	45	0	V7
46	46	0	V43/ii
46	46	3/4	ii%7
47	47	0	V7
48	48	0	V43(9)/IV
48	48	3/8	V43/IV
48	48	3/4	V43(b5)/IV
49	49	0	V7/bVII
50	50	0	V43(9)/bIII
50	50	3/8	V43/bIII
50	50	3/4	V43(b5)/bIII
51	51	0	V7/bVI
51	51	3/4	V7/V
52	52	0	V7/bV
52	52	3/4	V7/IV
53	53	0	V7/iii
53	53	3/8	V7/bIII
53	53	3/4	V7/ii
54	54	0	V7/bII
54	54	3/8	V7
55	55	1/8	I
55	55	3/8	IM2
55	55	3/4	V2/IV
56	56	0	IVM7
59	59	0	iv7
62	62	0	I
62	62	3/4	I64
63	63	0	I\\
