mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	3/8	IM7	C	I		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0	0
1	1	3/4	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
2	2	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
2	2	3/8	.bVI+	C	I		bVI+	bVI		+					+	0	0	-4, 0, 4		-4	-4
2	2	3/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
3	3	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	3	3/8	IM7	C	I		IM7	I		M	7				MM7	0	0	0, 4, 1, 5		0	0
3	3	3/4	V2/IV	C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
4	4	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
4	4	3/8	.bVI+	C	I		bVI+	bVI		+					+	0	0	-4, 0, 4		-4	-4
4	4	3/4	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
5	5	0	#iv%43	C	I		#iv%43	#iv		%	43				%7	0	0	12, 4, 6, 5		6	12
6	6	0	vii%7(#9)	C	I		vii%7(#9)	vii		%	7	#9			%7	0	0	5, 4, 11, 3	7	5	5
6	6	3/8	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
6	6	3/4	viio7	C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
7	7	0	iii%43	C	I		iii%43	iii		%	43				%7	0	0	10, 2, 4, 3		4	10
8	8	0	vi%7(9)	C	I		vi%7(9)	vi		%	7	9			%7	0	0	3, 2, 9, 1	5	3	3
8	8	3/8	vi%7	C	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
8	8	3/4	.Ger6	C	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
9	9	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
10	10	0	.bVI6	C	I		bVI6	bVI			6				M	0	0	0, -3, -4		-4	0
11	11	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
12	12	0	V43/vi	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4	5
12	12	3/4	vi%7	C	I		vi%7	vi		%	7				%7	0	0	3, 2, 9, 1		3	3
13	13	0	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
14	14	0	V(9b6)	C	I		V(9b6)	V				9b6			M	0	0	1, 5, -3	3	1	1
14	14	3/8	V(b6)	C	I		V(b6)	V				b6			M	0	0	1, 5, -3		1	1
14	14	3/4	V	C	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
17	17	0	vii%65	C	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
17	17	3/8	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
18	18	0	ii%7	C	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2	2
20	20	0	ii%65	C	I		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
20	20	3/8	V7(9)/bIII	C	I		V7(9)/bIII	V			7	9	bIII		Mm7	0	0	-2, 2, -1, -4	0	-2	-2
