mc	mn	onset	label
1	0	3/4	.G.V
2	1	0	I
2	1	1/4	I6
2	1	1/2	ii65
2	1	3/4	vi64
2	1	7/8	ii7
3	2	0	V(6)
3	2	1/4	V2
3	2	1/2	I6
4	3	0	IVM2
4	3	1/2	ii7
4	3	3/4	viio6
5	4	0	I
5	4	1/2	IM7
6	5	0	V2/V
6	5	1/2	VM65
7	6	0	IM2
7	6	1/2	#iv%65
8	7	0	vii2
8	7	1/2	iii65
9	8	0	vi2
9	8	1/2	V43/iii
10	9	0	iii
10	9	1/2	vi7
10	9	3/4	vi(+#6)
11	10	0	VII
11	10	1/4	V/VII
11	10	3/4	V6/iii
12	11	0	iii
12	11	1/2	vi7
13	12	0	V7/V
13	12	1/4	V\\
14	13	0	I
14	13	1/4	I6
14	13	1/2	ii65
14	13	3/4	vi64
14	13	7/8	ii7
15	14	0	V(6)
15	14	1/4	V2
15	14	1/2	I6
16	15	0	IVM2
16	15	1/2	ii7
16	15	3/4	viio6
17	16	0	I
17	16	1/2	IM7
18	17	0	V2/V
18	17	1/2	VM65
19	18	0	IM2
19	18	1/2	#iv%65
20	19	0	vii2
20	19	1/2	iii65
21	20	0	vi2
21	20	1/2	V43/iii
22	21	0	iii
22	21	1/2	vi7
22	21	3/4	vi(+#6)
23	22	0	VII
23	22	1/4	V/VII
23	22	3/4	V6/iii
24	23	0	iii
24	23	1/2	vi7
25	24	0	V7/V
25	24	1/4	V\\
26	25	0	V[V7(9)
27	26	0	IV6
28	27	0	v%7
29	28	0	V2/V
30	29	0	.bIIIM65
31	30	0	iii%65
32	31	0	v%7]
33	32	0	.bV
34	33	0	v%2
35	34	0	.bvii%43
36	35	0	.Ger6/V
37	36	0	V7/V
37	36	1/2	V7(9)
38	37	3/4	V
39	38	0	I
39	38	1/4	I6
39	38	1/2	ii65
39	38	3/4	vi64
39	38	7/8	ii7
40	39	0	V(6)
40	39	1/4	V2
40	39	1/2	I6
40	39	3/4	V2/IV
41	40	0	IV6
41	40	1/4	.bVIIM2
41	40	1/2	v7
41	40	3/4	viio6/IV
42	41	0	IV
42	41	1/2	IVM7
43	42	0	V2
43	42	1/2	IM65
44	43	0	IVM2
44	43	1/2	vii%65
45	44	0	iii2
45	44	1/2	vi65
46	45	0	ii2
46	45	1/2	V43/vi
47	46	0	vi
47	46	1/2	ii7
47	46	3/4	ii(+6)
48	47	0	III
48	47	1/4	V/III
48	47	3/4	V6/vi
49	48	0	vi
49	48	1/2	ii7
50	49	0	V7
50	49	1/4	I\\
51	50	0	V[V7(9)
52	51	0	IV6
53	52	0	v%7
54	53	0	V2/V
55	54	0	.bIIIM65
56	55	0	iii%65
57	56	0	v%7]
58	57	0	.bV
59	58	0	v%2
60	59	0	.bvii%43
61	60	0	.Ger6/V
62	61	0	V7/V
62	61	1/2	V7(9)
63	62	3/4	V
64	63	0	I
64	63	1/4	I6
64	63	1/2	ii65
64	63	3/4	vi64
64	63	7/8	ii7
65	64	0	V(6)
65	64	1/4	V2
65	64	1/2	I6
65	64	3/4	V2/IV
66	65	0	IV6
66	65	1/4	.bVIIM2
66	65	1/2	v7
66	65	3/4	viio6/IV
67	66	0	IV
67	66	1/2	IVM7
68	67	0	V2
68	67	1/2	IM65
69	68	0	IVM2
69	68	1/2	vii%65
70	69	0	iii2
70	69	1/2	vi65
71	70	0	ii2
71	70	1/2	V43/vi
72	71	0	vi
72	71	1/2	ii7
72	71	3/4	ii(+6)
73	72	0	III
73	72	1/4	V/III
73	72	3/4	V6/vi
74	73	0	vi
74	73	1/2	ii7
75	74	0	V7
75	74	1/4	I\\
76	75	0	vii%7/IV
76	75	1/2	V7(9)/IV
77	76	0	vi%7
77	76	1/2	vi%65
78	77	0	ii%7
78	77	1/2	I[ii%2
79	78	0	.bII
79	78	1/2	.Ger6/IV
79	78	3/4	.bVII
79	78	7/8	V2/bIII
80	79	0	I]
81	80	0	IV
82	81	0	I\\
