mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	3/4	4/4	2	1	G.V{		G	I		V		V						{	M	0	0	1, 5, 2		1	1
2	1	1	1.0	0	0	4/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
2	1	2	1.0	1/4	1/4	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	1	3	1.5	1/2	1/2	4/4	2	1	ii65		G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
2	1	9/2	0.5	7/8	7/8	4/4	2	1	ii7		G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
3	2	5	1.0	0	0	4/4	2	1	V(6)		G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
3	2	6	1.0	1/4	1/4	4/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	7	2.0	1/2	1/2	4/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	3	9	2.0	0	0	4/4	2	1	IVM2	ii7(2)	G	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
4	3	11	1.0	1/2	1/2	4/4	2	1	ii7	viio6(2)	G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	3	12	1.0	3/4	3/4	4/4	2	1	viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
5	4	13	2.0	0	0	4/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
5	4	15	2.0	1/2	1/2	4/4	2	1	IM7	IVM7/V	G	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
6	5	17	2.0	0	0	4/4	2	1	V.V2		G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	19	2.0	1/2	1/2	4/4	2	1	IM65		G	V		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
7	6	21	2.0	0	0	4/4	2	1	IVM2		G	V		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
7	6	23	2.0	1/2	1/2	4/4	2	1	vii%65		G	V		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
