mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	2	1		G.V{		G	I		V		V						{	M	0	0	1, 5, 2		1	1
2	1	0	0	4/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	4/4	2	1		I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	1	1/2	1/2	4/4	2	1		ii65		G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
2	1	7/8	7/8	4/4	2	1		ii7		G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
3	2	0	0	4/4	2	1		V(6)		G	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
3	2	1/4	1/4	4/4	2	1		V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	1/2	1/2	4/4	2	1		I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	3	0	0	4/4	2	1		IVM2	ii7(2)	G	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
4	3	1/2	1/2	4/4	2	1		ii7	viio6(2)	G	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	3	3/4	3/4	4/4	2	1		viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
5	4	0	0	4/4	2	1		I		G	I		I		I							M	0	0	0, 4, 1		0	0
5	4	1/2	1/2	4/4	2	1		IM7	IVM7/V	G	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
6	5	0	0	4/4	2	1		V.V2		G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	1/2	1/2	4/4	2	1		IM65		G	V		IM65		I	M	65					MM7	0	0	4, 1, 5, 0		0	4
7	6	0	0	4/4	2	1		IVM2		G	V		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
7	6	1/2	1/2	4/4	2	1		vii%65		G	V		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
8	7	0	0	4/4	2	1		iii2		G	V		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
8	7	1/2	1/2	4/4	2	1		vi65		G	V		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
9	8	0	0	4/4	2	1		ii2	iv2/vi	G	V		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
9	8	1/2	1/2	4/4	2	1		V43/vi		G	V		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
10	9	0	0	4/4	2	1		vi		G	V		vi		vi							m	0	0	3, 0, 4		3	3
10	9	1/2	1/2	4/4	2	1		iv7/vi		G	V		iv7/vi		iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
10	9	3/4	3/4	4/4	2	1		ii%65/vi		G	V		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
11	10	0	0	4/4	2	1		V/vi		G	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
11	10	1/4	1/4	4/4	2	1		V/V/vi		G	V		V/V/vi		V				V/vi			M	0	0	5, 9, 6		5	5
11	10	3/4	3/4	4/4	2	1		V6/vi		G	V		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
