mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I[I{		E	I	I	I	I					{	M	0	0	0, 4, 1		0	0
1	1	1/4	IV6		E	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
1	1	1/2	IM7		E	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
2	2	0	ii6		E	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
2	2	1/4	vii%65		E	I	I	vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5	4
2	2	1/2	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
2	2	3/4	V2		E	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
3	3	0	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
3	3	1/4	IV6		E	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	1/2	IM7		E	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
3	3	3/4	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
4	4	0	ii6		E	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	4	1/4	vii%65		E	I	I	vii%65	vii	%	65				%7	0	0	4, 11, 3, 5		5	4
4	4	1/2	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
4	4	3/4	V2]		E	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	0	vi		E	I		vi	vi						m	0	0	3, 0, 4		3	3
5	5	1/4	V64/V		E	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
5	5	1/2	iii(4)		E	I		iii(4)	iii			4			m	0	0	4, 3, 5		4	4
5	5	3/4	iii		E	I		iii	iii						m	0	0	4, 1, 5		4	4
6	6	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
