mc	mn	onset	label	volta
1	1	0	.E.I[I	
1	1	1/4	IV6	
1	1	1/2	IM7	
2	2	0	ii6	
2	2	1/4	vii%65	
2	2	1/2	I	
2	2	3/4	V2	
3	3	0	I	
3	3	1/4	IV6	
3	3	1/2	IM7	
3	3	3/4	I	
4	4	0	ii6	
4	4	1/4	vii%65	
4	4	1/2	I	
4	4	3/4	V2]	
5	5	0	vi	
5	5	1/4	V64/V	
5	5	1/2	iii(4)	
5	5	3/4	iii	
6	6	0	IV	
6	6	1/4	viio64	
6	6	1/2	vi[vi	
6	6	3/4	#viio6/V	
7	7	0	vi7	
7	7	1/4	iii6]	
7	7	1/2	V7(9)/V	
7	7	3/4	V7/V	
8	8	0	V(64)	1
8	8	1/4	V	1
8	8	1/2	V7	1
8	8	3/4	V7(9)	1
9	8	0	V(64)	2
9	8	1/4	V(#7)	2
9	8	1/2	V\\	2
10	9	0	ii	
11	10	0	V	
12	11	0	ii	
13	12	0	V7(9)	
13	12	1/2	V	
14	13	0	v	
15	14	0	I	
16	15	0	v	
17	16	0	V7(9)/IV	
17	16	1/2	V/IV	
18	17	0	IV	
18	17	1/4	IVM2	
18	17	1/2	vii%7	
19	18	0	iii	
19	18	1/4	iii2	
19	18	1/2	vi7	
20	19	0	ii	
20	19	1/4	ii2	
20	19	1/2	V7	
21	20	0	I	
21	20	1/4	IM2	
21	20	1/2	IVM7	
22	21	0	viio	
22	21	1/4	vii%7	
22	21	1/2	V7/vi	
22	21	3/4	V7/ii	
23	22	0	V7(9)/V	
26	25	0	V7(9)/bII\\	
29	28	0	V[I6	
29	28	1/4	IV6	
29	28	1/2	iii6	
29	28	3/4	IM65	
30	29	0	V7(9)	
30	29	1/4	V(9)	
30	29	1/2	V(94)	
30	29	3/4	V	
31	30	0	I6	
31	30	1/4	I64	
31	30	1/2	ii64	
31	30	3/4	V7	
32	31	0	I6]	
32	31	1/4	I6	
32	31	1/2	V43(#74)	
32	31	3/4	V43	
33	32	0	I[I	
33	32	1/2	viio	
33	32	3/4	V7	
34	33	0	ii64	
34	33	1/2	V	
34	33	3/4	I	
35	34	0	ii64	
35	34	1/2	V	
35	34	3/4	I	
36	35	0	ii64	
36	35	1/4	V	
36	35	3/8	I	
36	35	1/2	ii64	
36	35	3/4	V	
36	35	7/8	I	
37	36	0	I(6)	
37	36	1/4	I	
37	36	1/2	I(6)	
37	36	3/4	I	
38	37	0	I(6)	
38	37	1/4	I	
38	37	1/2	I(6)	
38	37	3/4	I]	
39	38	0	v	
40	39	0	I\\	
